APPCH:010,A,I32,BALLL,BALLL,K5,P,C,EE A,R,   ,PI, ,MZZ,K5,D, ,      ,1416,0249,0940,0100,+,02900,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I32, ,ZITOB,K5,P,C,E  I, ,   ,IF, ,IJNK,K5,P,I,      ,1391,0120,    ,    ,J,02800,02500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I32, ,BALLL,K5,P,C,E  F, ,   ,CF, ,IJNK,K5,P,I,      ,1391,0059,3190,0061,H,02500,02444,     , ,   ,-300,   ,JN,K5,P,N, ,0,N,S;
APPCH:030,I,I32, ,RW32,K5,P,G,G  M, ,   ,CF, ,IJNK,K5,P,I,      ,1391,0013,3190,0046, ,00988,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3190,    ,+,01460,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I32, ,JN,K5,P,N,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I32, ,JN,K5,P,N,EE H,R,   ,HM, , , , , ,      ,    ,    ,3190,T010,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R03,APPAL,APPAL,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0250,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,APPAL,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,CESUD,K5,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0250,0075,+,02600,     ,     , ,   ,    ,   ,RW03,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R03, ,HABIP,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0250,0030,+,01640,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R03, ,RW03,K5,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0250,0021, ,00976,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0250,    ,+,01190,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,IFECA,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,IFECA,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2050,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,ANMAY,ANMAY,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,ANMAY,JOGBA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,JOGBA,JOGBA,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1390,0050,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,MAXNI,MAXNI,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,MAXNI,JOGBA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,JOGBA,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,HIXAG,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1390,0059,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1390,0048, ,00979,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1390,    ,+,01133,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,CITUK,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,CITUK,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3190,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,IFECA,IFECA,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2050,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,NOMPE,NOMPE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,NOMPE,IFECA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,UHZAW,UHZAW,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,UHZAW,IFECA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
