APPCH:010,A,Q20,EAS2,EAS,EG,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q20,EAS2,EAS,EG,P,N,EY  , ,   ,FC, ,SAM,EG,D, ,      ,2672,0004,0370,0074,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q20,EAS2,FN20,EG,P,C,EE  ,L,   ,CF,Y,SAM,EG,D, ,      ,0199,0052,2040,0030,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q20, ,FN20,EG,P,C,E  F, ,   ,IF, ,EAS,EG,P,N,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   ,EAS,EG,P,N, ,0, ,S;
APPCH:025,Q,Q20, ,30DME,EG,P,C,E S , ,   ,CF, ,EAS,EG,P,N,      ,    ,    ,2040,0022,+,01080,     ,     , ,   ,-310,   , , , , , ,0, ,S;
APPCH:030,Q,Q20, ,RW20,EG,P,G,G  M, ,   ,CF, ,SAM,EG,D, ,      ,    ,0003,2040,0030, ,00095,     ,     , ,   ,-310,   , , , , , ,0, ,S;
APPCH:040,Q,Q20, ,EAS,EG,P,N,EYM , ,   ,CF, ,SAM,EG,D, ,      ,2672,0004,2040,0002, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q20, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1980,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q20, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1980,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,R,R02, ,BAMTU,EG,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:020,R,R02, ,HI02F,EG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0180,0040,+,01700,     ,     , ,   ,    ,   ,EGHI,EG,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,EG,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0180,0051, ,00081,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R02, , , , , , EM , ,   ,CA, , , , , ,      ,    ,    ,0180,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW02 ,+0250,      ,00031, ,    , ,   ;N50563686,W001213790,0240;
RWY:RW20 ,-0250,      ,00044, ,ISN ,1,   ;N50572587,W001211060,0686;
