SID:010,1,GOPVU1,RW03B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0280,    ,+,00600,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,GOPVU1,RW03B, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0770,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,GOPVU1,RW03B,D047H,RJ,P,C,E   , ,   ,CF, ,HUC,RJ,D, ,      ,0472,0080,0470,0050,-,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,GOPVU1,RW03B,GOPVU,RJ,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,GOPVU1,RW21B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2080,    ,+,00600,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,GOPVU1,RW21B, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0020,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,GOPVU1,RW21B,D047H,RJ,P,C,E   , ,   ,CF, ,HUC,RJ,D, ,      ,0472,0080,0470,0040,-,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,GOPVU1,RW21B,GOPVU,RJ,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,GOPVU1,GOT,GOPVU,RJ,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,3,GOPVU1,GOT,D117K,RJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,GOPVU1,GOT,GOT,RJ,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HITAK1,RW03L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0280,    ,+,00600,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HITAK1,RW03L,LICEN,RJ,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,07000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HITAK1,RW03L,OGITU,RJ,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HITAK1,RW21R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2080,    ,+,00600,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HITAK1,RW21R,H1R00,RJ,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HITAK1,RW21R,LICEN,RJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,07000,04000,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HITAK1,RW21R,OGITU,RJ,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,NAKAH5,RW03B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0280,    ,+,00600,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,NAKAH5,RW03B, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3320,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,NAKAH5,RW03B,D002H,RJ,P,C,E   , ,   ,CF, ,HUC,RJ,D, ,      ,0019,0077,0020,0040,-,07000,     ,     , ,   ,    ,   , , , , , , , , ;
