APPCH:010,A,RNVB,JOT,JOT,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,JOT,COTRI,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVB,JOT,COTRI,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0020,0040,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,COTRI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,CAKVO,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0020,0050,+,02300,     ,     , ,   ,    ,   ,RW36,K5,P,G, ,B,J,C;
APPCH:030,R,RNVB, ,RW36,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0020,0050, ,00697,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0020,    ,+,01075,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,JOT,K5,D, ,VY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,JOT,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0510,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW18 ,     ,      ,00675, ,    , ,   ;N41420187,W088074680,0000;
RWY:RW36 ,     ,      ,00657, ,    , ,   ;N41412869,W088074552,0000;
