APPCH:025,R,R02-Z, ,TIKOS,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,033T,0039,+,01160,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:030,R,R02-Z, ,UDGEX,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,033T,0023, ,00310,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R02-Z, ,ITLAV,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02-Z, ,ITLAV,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,033T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20-Z,EPLIV,EPLIV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20-Z,EPLIV,LIVGU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20-Z,KEVDO,KEVDO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20-Z,KEVDO,LIVGU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20-Z, ,LIVGU,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20-Z, ,NUDAG,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,213T,0060,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20-Z, ,DUVNU,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,213T,0038, ,00291,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20-Z, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,213T,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20-Z, ,EPLIV,CY,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20-Z, ,EPLIV,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,123T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,      ,00083, ,    , ,   ;N70285292,W068311685,0000;
RWY:RW20 ,     ,      ,00087, ,    , ,   ;N70292567,W068304508,0000;
