SID:040,5,VIC8M,RW04B,PZ603,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL085,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,VIC8M,RW04B,PZ602,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,VIC8M,RW04B,VIC,LI,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL120,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,VIC8Y,RW04B, , , , ,    , ,   ,CD, ,TES,LI,D, ,      ,    ,    ,0380,0020, ,     ,     ,06000, ,   ,    ,   ,TES,LI,D, , , , , ;
SID:020,2,VIC8Y,RW04B, , , , ,    ,R,   ,CR, ,CHI,LI,D, ,      ,0190,    ,1600,    ,+,04000,     ,     ,-,250,    ,   , , , , , , , , ;
SID:030,2,VIC8Y,RW04B,D019U,LI,P,C,EY  , ,   ,CF, ,CHI,LI,D, ,      ,0190,0205,1990,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:035,2,VIC8Y,RW04B, , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,3200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,VIC8Y,RW04B,D219F,LI,P,C,E   , ,   ,CF, ,VIC,LI,D, ,      ,1100,0277,2900,0020,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,VIC8Y,RW04B,VIC,LI,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL120,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,VIC9X,RW04B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0380,    ,+,00410,     ,06000, ,   ,    ,   ,LIPZ,LI,P,A,B, , , ;
SID:020,5,VIC9X,RW04B,PZ488,LI,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,00750,     ,     ,-,200,    ,   , , , , , , , , ;
SID:030,5,VIC9X,RW04B,PZ489,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,200,    ,   , , , , , , , , ;
SID:040,5,VIC9X,RW04B,PZ490,LI,P,C,E   ,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,200,    ,   , , , , , , , , ;
SID:050,5,VIC9X,RW04B,PZ481,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,VIC9X,RW04B,VIC,LI,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL120,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ALBE3E,ALL,ALBET,LI,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL130,FL100,     ,-,270,    ,   ,LIPZ,LI,P,A,B, , , ;
STAR:020,5,ALBE3E,ALL,PZ768,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ALBE3E,ALL,PZ760,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ALBE3E,ALL,PZ755,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06000,     ,-,230,    ,   , , , , , , , , ;
STAR:050,5,ALBE3E,ALL,PZ750,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06000,     ,-,230,    ,   , , , , , , , , ;
STAR:060,5,ALBE3E,ALL,PZ745,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06000,     ,-,230,    ,   , , , , , , , , ;
STAR:070,5,ALBE3E,ALL,PZ740,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06000,     ,-,210,    ,   , , , , , , , , ;
STAR:080,5,ALBE3E,ALL,PZ735,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:090,5,ALBE3E,ALL,PZ730,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:100,5,ALBE3E,ALL,PZ725,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:110,5,ALBE3E,ALL,LAREN,LI,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:010,2,ALBE3P,ALL,ALBET,LI,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TES,LI,D, , , , , ;
STAR:020,2,ALBE3P,ALL, , , , ,    , ,   ,CR, ,TES,LI,D, ,      ,2220,    ,1190,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,ALBE3P,ALL,LAREN,LI,E,A,EECH,L,   ,CF, ,CHI,LI,D, ,      ,3192,0155,0380,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,ALBE3R,ALL,ALBET,LI,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TES,LI,D, , , , , ;
STAR:020,2,ALBE3R,ALL, , , , ,    , ,   ,CR, ,TES,LI,D, ,      ,1870,    ,1190,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,ALBE3R,ALL,ERSAB,LI,P,C,EECH,L,   ,CF, ,CHI,LI,D, ,      ,0231,0251,0230,0230, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BASO3E,ALL,BASOG,LI,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL120,FL100,     ,-,270,    ,   ,LIPZ,LI,P,A,B, , , ;
STAR:020,5,BASO3E,ALL,PZ862,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BASO3E,ALL,PZ855,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06000,     ,-,230,    ,   , , , , , , , , ;
STAR:040,5,BASO3E,ALL,PZ850,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06000,     ,-,230,    ,   , , , , , , , , ;
STAR:050,5,BASO3E,ALL,PZ845,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06000,     ,-,230,    ,   , , , , , , , , ;
STAR:060,5,BASO3E,ALL,PZ840,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06000,     ,-,210,    ,   , , , , , , , , ;
STAR:070,5,BASO3E,ALL,PZ735,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:080,5,BASO3E,ALL,PZ730,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:090,5,BASO3E,ALL,PZ725,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:100,5,BASO3E,ALL,LAREN,LI,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:010,2,BASO3P,ALL,BASOG,LI,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TES,LI,D, , , , , ;
STAR:020,2,BASO3P,ALL, , , , ,    , ,   ,CR, ,TES,LI,D, ,      ,1800,    ,2430,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,BASO3P,ALL,LAREN,LI,E,A,EECH, ,   ,CF, ,CHI,LI,D, ,      ,3192,0155,3190,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,CHI3W,ALL,CHI,LI,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TES,LI,D, , , , , ;
STAR:020,2,CHI3W,ALL,ERSAB,LI,P,C,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,INDO2W,ALL,INDOD,LI,P,C,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TES,LI,D, , , , , ;
STAR:020,2,INDO2W,ALL,ERSAB,LI,P,C,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,OTGI2P,ALL,OTGIG,LI,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TES,LI,D, , , , , ;
STAR:020,2,OTGI2P,ALL, , , , ,    , ,   ,CR, ,TES,LI,D, ,      ,2140,    ,3300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,OTGI2P,ALL,LAREN,LI,E,A,EECH, ,   ,CF, ,TES,LI,D, ,      ,2180,0194,0380,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,OTGI3E,ALL,OTGIG,LI,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL110,FL090,     ,-,270,    ,   ,LIPZ,LI,P,A,B, , , ;
STAR:020,5,OTGI3E,ALL,PZ655,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,230,    ,   , , , , , , , , ;
STAR:030,5,OTGI3E,ALL,PZ850,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06000,     ,-,230,    ,   , , , , , , , , ;
STAR:040,5,OTGI3E,ALL,PZ845,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06000,     ,-,230,    ,   , , , , , , , , ;
STAR:050,5,OTGI3E,ALL,PZ840,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06000,     ,-,210,    ,   , , , , , , , , ;
STAR:060,5,OTGI3E,ALL,PZ735,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:070,5,OTGI3E,ALL,PZ730,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:080,5,OTGI3E,ALL,PZ725,LI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:090,5,OTGI3E,ALL,LAREN,LI,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:010,2,OTGI3R,ALL,OTGIG,LI,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TES,LI,D, , , , , ;
STAR:020,2,OTGI3R,ALL, , , , ,    , ,   ,CR, ,TES,LI,D, ,      ,1860,    ,0540,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,OTGI3R,ALL,ERSAB,LI,P,C,EECH, ,   ,CF, ,CHI,LI,D, ,      ,0231,0251,0230,0260, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D04L,D099L,D099L,LI,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D04L,D099L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0990,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D04L,D099L,D179O,LI,P,C,E   ,R,   ,AF, ,TES,LI,D, ,      ,1790,0150,0990,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D04L,D099L,D211O,LI,P,C,E   ,R,   ,AF, ,TES,LI,D, ,      ,2110,0150,1790,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D04L,D099L,FD04,LI,P,C,EE  , ,   ,CF, ,TES,LI,D, ,      ,2180,0112,0380,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D04L,LAREN,LAREN,LI,E,A,E CH, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:015,A,D04L,LAREN,LOBBE,LI,P,C,E CB, ,   ,CF, ,TES,LI,D, ,      ,2184,0152,0380,0043,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D04L,LAREN,FD04,LI,P,C,EE  , ,   ,CF, ,TES,LI,D, ,      ,2180,0112,0380,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D04L, ,FD04,LI,P,C,E  F, ,   ,IF, ,TES,LI,D, ,      ,2180,0112,    ,    ,+,03000,     ,     , ,   ,    ,   ,TES,LI,D, , ,0, ,S;
APPCH:023,D,D04L, ,70VOR,LI,P,C,E S , ,   ,CF, ,TES,LI,D, ,      ,2180,0070,0380,0042,+,01650,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:025,D,D04L, ,50VOR,LI,P,C,E S , ,   ,CF, ,TES,LI,D, ,      ,2180,0050,0380,0020,+,01010,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D04L, ,MD04,LI,P,C,E  M, ,   ,CF, ,TES,LI,D, ,      ,2180,0025,0380,0025, ,00229,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D04L, ,TES,LI,D, ,V M , ,   ,CF, ,TES,LI,D, ,      ,0000,0000,0380,0025, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D04L, ,TES,LI,D, ,V   , ,   ,FD, ,TES,LI,D, ,      ,0000,0000,0380,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D04L, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1290,    , ,     ,     ,     ,-,200,    ,   , , , , , ,0, ,S;
APPCH:070,D,D04L, ,D099L,LI,P,C,EY  , ,   ,CF, ,TES,LI,D, ,      ,0990,0120,0990,0060, ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D04L, ,D111I,LI,P,C,E C ,R,   ,CF,Y,TES,LI,D, ,      ,1110,0090,2910,0030, ,     ,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:090,D,D04L, ,D111I,LI,P,C,EECH,R,   ,HM, , , , , ,      ,    ,    ,2910,0030,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:010,A,D04R,D099L,D099L,LI,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D04R,D099L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0990,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D04R,D099L,D179O,LI,P,C,E   ,R,   ,AF, ,TES,LI,D, ,      ,1790,0150,0990,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D04R,D099L,D211O,LI,P,C,E   ,R,   ,AF, ,TES,LI,D, ,      ,2110,0150,1790,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D04R,D099L,FD04,LI,P,C,EE  , ,   ,CF, ,TES,LI,D, ,      ,2180,0112,0380,0042,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D04R,LAREN,LAREN,LI,E,A,E CH, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D04R,LAREN,KIZAF,LI,P,C,E CB, ,   ,CF, ,TES,LI,D, ,      ,2179,0152,0380,0042,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D04R,LAREN,FD04,LI,P,C,EE  , ,   ,CF, ,TES,LI,D, ,      ,2180,0112,0380,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D04R, ,FD04,LI,P,C,E  F, ,   ,IF, ,TES,LI,D, ,      ,2180,0112,    ,    ,+,03000,     ,     , ,   ,    ,   ,TES,LI,D, , ,0, ,S;
APPCH:023,D,D04R, ,70VOR,LI,P,C,E S , ,   ,CF, ,TES,LI,D, ,      ,2180,0070,0380,0042,+,01650,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:025,D,D04R, ,50VOR,LI,P,C,E S , ,   ,CF, ,TES,LI,D, ,      ,2180,0050,0380,0020,+,01010,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D04R, ,MD04,LI,P,C,E  M, ,   ,CF, ,TES,LI,D, ,      ,2180,0025,0380,0025, ,00226,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D04R, ,TES,LI,D, ,V M , ,   ,CF, ,TES,LI,D, ,      ,0000,0000,0380,0025, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D04R, ,TES,LI,D, ,V   , ,   ,FD, ,TES,LI,D, ,      ,0000,0000,0380,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D04R, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1290,    , ,     ,     ,     ,-,200,    ,   , , , , , ,0, ,S;
APPCH:080,D,D04R, ,D099L,LI,P,C,EY  , ,   ,CF, ,TES,LI,D, ,      ,0990,0120,0990,0060, ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:085,D,D04R, ,D111I,LI,P,C,E C ,R,   ,CF,Y,TES,LI,D, ,      ,1110,0090,2910,0030, ,     ,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:090,D,D04R, ,D111I,LI,P,C,EECH,R,   ,HM, , , , , ,      ,    ,    ,2910,0030,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:010,A,D22L,ERSAB,ERSAB,LI,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D22L,ERSAB,D078I,LI,P,C,E   ,L,   ,AF, ,TES,LI,D, ,      ,0780,0090,1160,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D22L,ERSAB,CD22,LI,P,C,EE  ,L,   ,AF, ,TES,LI,D, ,      ,0380,0090,0780,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D22L, ,CD22,LI,P,C,E  I, ,   ,IF, ,TES,LI,D, ,      ,0380,0090,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D22L, ,FD22L,LI,P,C,E  F, ,   ,CF, ,TES,LI,D, ,      ,0380,0059,2180,0031,+,02000,     ,     , ,   ,    ,   ,TES,LI,D, , ,0, ,S;
APPCH:025,D,D22L, ,31VOR,LI,P,C,E S , ,   ,CF, ,TES,LI,D, ,      ,0380,0031,2180,0028,+,01100,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D22L, ,MD22L,LI,P,C,E  M, ,   ,CF, ,TES,LI,D, ,      ,0380,0010,2180,0021, ,00437,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D22L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2180,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D22L, , , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1370,    , ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:060,D,D22L, ,D182V,LI,P,C,EY  , ,   ,CF, ,TES,LI,D, ,      ,1820,0220,1820,0160, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D22L, ,INDOD,LI,P,C,E   ,L,   ,CF,Y,TES,LI,D, ,      ,1732,0180,3530,0040, ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:080,D,D22L, ,INDOD,LI,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3530,0040,+,04000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,A,D22R,ERSAB,ERSAB,LI,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D22R,ERSAB,D078I,LI,P,C,E   ,L,   ,AF, ,TES,LI,D, ,      ,0780,0090,1160,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D22R,ERSAB,CD22,LI,P,C,EE  ,L,   ,AF, ,TES,LI,D, ,      ,0380,0090,0780,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D22R, ,CD22,LI,P,C,E  I, ,   ,IF, ,TES,LI,D, ,      ,0380,0090,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D22R, ,FD22R,LI,P,C,E  F, ,   ,CF, ,TES,LI,D, ,      ,0380,0056,2180,0034,+,02000,     ,     , ,   ,    ,   ,TES,LI,D, , ,0, ,S;
APPCH:025,D,D22R, ,28VOR,LI,P,C,E S , ,   ,CF, ,TES,LI,D, ,      ,0380,0028,2180,0028,+,01100,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D22R, ,MD22R,LI,P,C,E  M, ,   ,CF, ,TES,LI,D, ,      ,0380,0005,2180,0023, ,00370,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D22R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2180,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D22R, , , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1370,    , ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:060,D,D22R, ,D182V,LI,P,C,EY  , ,   ,CF, ,TES,LI,D, ,      ,1820,0220,1820,0160, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D22R, ,INDOD,LI,P,C,E   ,L,   ,CF,Y,TES,LI,D, ,      ,1732,0180,3530,0040, ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:080,D,D22R, ,INDOD,LI,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3530,0040,+,04000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,A,I04RW,LAREN,LAREN,LI,E,A,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I04RW,LAREN,KIZAF,LI,P,C,EECB, ,   ,TF, ,VTS,LI,P,I,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I04RW, ,KIZAF,LI,P,C,E CI, ,   ,IF, ,VTS,LI,P,I,      ,2181,0152,    ,    ,J,03000,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I04RW, ,FF04R,LI,P,C,E  F, ,   ,CF, ,VTS,LI,P,I,      ,2181,0112,0380,0040,H,03000,03000,     , ,   ,-300,   ,TES,LI,D, , ,0,D,S;
APPCH:030,I,I04RW, ,RW04R,LI,P,G,G  M, ,   ,CF, ,VTS,LI,P,I,      ,2181,0020,0380,0092, ,00058,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I04RW, ,D038D,LI,P,C,EYM , ,   ,CF, ,TES,LI,D, ,      ,0394,0020,0380,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I04RW, , , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,3150,    , ,     ,     ,     ,-,190,    ,   , , , , , ,0,D,S;
APPCH:070,I,I04RW, ,TVS,LI,D, ,V   , ,   ,CF, ,TVS,LI,D, ,      ,0000,0000,2850,0100, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,I,I04RW, ,TVS,LI,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2390,T010,+,03000,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:010,A,I04RX,LAREN,LAREN,LI,E,A,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I04RX,LAREN,KIZAF,LI,P,C,EECB, ,   ,TF, ,VTS,LI,P,I,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I04RX, ,KIZAF,LI,P,C,E CI, ,   ,IF, ,VTS,LI,P,I,      ,2181,0152,    ,    ,J,03000,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I04RX, ,FF04R,LI,P,C,E  F, ,   ,CF, ,VTS,LI,P,I,      ,2181,0112,0380,0040,H,03000,03000,     , ,   ,-300,   ,LIPZ,LI,P,A,B,0,D,S;
APPCH:030,I,I04RX, ,RW04R,LI,P,G,G  M, ,   ,CF, ,VTS,LI,P,I,      ,2181,0020,0380,0092, ,00058,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I04RX, ,D038D,LI,P,C,EYM , ,   ,CF, ,TES,LI,D, ,      ,0394,0020,0380,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I04RX, , , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,1660,    , ,     ,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:070,I,I04RX, ,DOGEX,LI,P,C,E C , ,   ,CF, ,CHI,LI,D, ,      ,0314,0120,2110,0080, ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,I,I04RX, ,DOGEX,LI,P,C,EECH,L,   ,HM, , , , , ,      ,    ,    ,2110,0040,+,04000,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:010,A,I04RY,D099L,D099L,LI,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I04RY,D099L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0990,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I04RY,D099L,D179O,LI,P,C,E   ,R,   ,AF, ,TES,LI,D, ,      ,1790,0150,0990,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
