SID:010,5,BTT2,RW20, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1960,    ,+,01546,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,BTT2,RW20,ZUVUB,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BTT2,RW20,BTT,PA,D, ,VEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R02,HULUD,HULUD,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,HULUD,NEDNE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,IYIPE,IYIPE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,IYIPE,NEDNE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,NEDNE,NEDNE,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0160,0070,+,06300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,NEDNE,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,KAKGE,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0160,0070,+,04400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,PA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0160,0085, ,01084,     ,     , ,   ,-367,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0160,    ,+,01446,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,NEDNE,PA,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,NEDNE,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0160,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02-M,BTT,BTT,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,A,R02-M,BTT,UGAKY,PA,E,A,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:030,A,R02-M,BTT,NEDNE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,A,R02-M,HULUD,HULUD,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,A,R02-M,HULUD,NEDNE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
