APPCH:010,A,D11,METKO,METKO,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D11,METKO,D174O,OE,P,C,E   , ,   ,CF, ,RAF,OE,D, ,      ,1740,0150,3540,0150,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D11,METKO,D293O,OE,P,C,E  B,R,   ,AF, ,RAF,OE,D, ,      ,2931,0150,1740,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D11,METKO,NAMSI,OE,P,C,EE  , ,   ,CF, ,RAF,OE,D, ,      ,2931,0076,1130,0074,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D11,RAF,RAF,OE,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D11,RAF,D293H,OE,P,C,E   , ,   ,CF, ,RAF,OE,D, ,      ,2930,0080,2930,0080,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D11,RAF,D293H,OE,P,C,EY  , ,   ,FC, ,RAF,OE,D, ,      ,2930,0080,2480,0044, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D11,RAF,NAMSI,OE,P,C,EE  ,R,   ,CF,Y,RAF,OE,D, ,      ,2931,0076,1130,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D11, ,NAMSI,OE,P,C,E  F, ,   ,IF, ,RAF,OE,D, ,      ,2931,0076,    ,    ,+,03500,     ,15000, ,   ,    ,   ,RAF,OE,D, , ,0, ,S;
APPCH:030,D,D11, ,MD11,OE,P,C,E  M, ,   ,CF, ,RAF,OE,D, ,      ,2931,0020,1130,0056, ,01728,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D11, ,RAF,OE,D, ,V M , ,   ,CF, ,RAF,OE,D, ,      ,0000,0000,1130,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D11, ,RAF,OE,D, ,V   , ,   ,FA, ,RAF,OE,D, ,      ,0000,0000,1130,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D11, ,RAF,OE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D11, ,RAF,OE,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2930,T010,+,04500,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D29,GOMTU,GOMTU,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29,GOMTU,D120O,OE,P,C,E   , ,   ,CF, ,RAF,OE,D, ,      ,1200,0150,3010,0150,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D29,GOMTU,D101O,OE,P,C,E  B,L,   ,AF, ,RAF,OE,D, ,      ,1010,0150,1200,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D29,GOMTU,DAMUK,OE,P,C,EE  , ,   ,CF, ,RAF,OE,D, ,      ,1010,0066,2810,0084,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D29,METKO,METKO,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29,METKO,D174O,OE,P,C,E   , ,   ,CF, ,RAF,OE,D, ,      ,1740,0150,3540,0150,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D29,METKO,D101O,OE,P,C,E  B,L,   ,AF, ,RAF,OE,D, ,      ,1010,0150,1740,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D29,METKO,DAMUK,OE,P,C,EE  , ,   ,CF, ,RAF,OE,D, ,      ,1010,0066,2810,0084,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D29,RAF,RAF,OE,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29,RAF,D101H,OE,P,C,E   , ,   ,CF, ,RAF,OE,D, ,      ,1010,0080,1010,0080,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D29,RAF,D101H,OE,P,C,EY  , ,   ,FC, ,RAF,OE,D, ,      ,1010,0080,0560,0044, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D29,RAF,DAMUK,OE,P,C,EE  ,R,   ,CF,Y,RAF,OE,D, ,      ,1010,0066,2810,0060,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D29, ,DAMUK,OE,P,C,E  F, ,   ,IF, ,RAF,OE,D, ,      ,1010,0066,    ,    ,+,03500,     ,15000, ,   ,    ,   ,RAF,OE,D, , ,0, ,S;
APPCH:025,D,D29, ,41VOR,OE,P,C,E S , ,   ,CF, ,RAF,OE,D, ,      ,1010,0041,2810,0025,+,02700,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D29, ,MD29,OE,P,C,E  M, ,   ,CF, ,RAF,OE,D, ,      ,1010,0010,2810,0031, ,01732,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D29, ,RAF,OE,D, ,V M , ,   ,CF, ,RAF,OE,D, ,      ,0000,0000,2810,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D29, ,RAF,OE,D, ,V   , ,   ,FA, ,RAF,OE,D, ,      ,0000,0000,2810,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D29, ,RAF,OE,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D29, ,RAF,OE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1010,T010,+,04500,     ,     ,-,230,    ,   , , , , , ,0, ,S;
RWY:RW11 ,+0190,      ,01459, ,    , ,   ;N29375414,E043283532,0000;
RWY:RW29 ,-0190,      ,01470, ,IRAF,1,   ;N29371543,E043301765,0000;
