SID:010,4,ICONS7,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,ICONS7,RW36R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0250,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ICONS7,RW36R,GILFN,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ICONS7, ,GILFN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,5,ICONS7, ,ICONS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,ICONS7,NOOKS,ICONS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,6,ICONS7,NOOKS,NOOKS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JOJJO7,RW01L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,JOJJO7,RW01L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JOJJO7,RW01L,WAYDS,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JOJJO7,RW01R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,JOJJO7,RW01R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JOJJO7,RW01R,WAYDS,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JOJJO7,RW18L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,JOJJO7,RW18L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JOJJO7,RW18L,WAYDS,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JOJJO7,RW19L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,JOJJO7,RW19L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JOJJO7,RW19L,WAYDS,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JOJJO7,RW19R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,JOJJO7,RW19R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JOJJO7,RW19R,WAYDS,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JOJJO7,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,JOJJO7,RW36R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0250,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JOJJO7,RW36R,WAYDS,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,JOJJO7, ,WAYDS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,5,JOJJO7, ,LONEE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,JOJJO7, ,JOJJO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,JOJJO7,CUBIM,JOJJO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,6,JOJJO7,CUBIM,WLLGO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,JOJJO7,CUBIM,BENBY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,JOJJO7,CUBIM,TIELR,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,JOJJO7,CUBIM,CUBIM,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,JOJJO7,DOOGE,JOJJO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,6,JOJJO7,DOOGE,MTCHL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,JOJJO7,DOOGE,DOOGE,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,JOJJO7,NOONN,JOJJO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,6,JOJJO7,NOONN,WLLGO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,JOJJO7,NOONN,BENBY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,JOJJO7,NOONN,SLEPP,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,JOJJO7,NOONN,BFORE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,JOJJO7,NOONN,NOONN,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KER6,RW01L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01800,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,1,KER6,RW01L, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KER6,RW01R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01400,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,1,KER6,RW01R, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KER6,RW18L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01150,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,1,KER6,RW18L, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KER6,RW19L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01200,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,1,KER6,RW19L, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KER6,RW19R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01150,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,1,KER6,RW19R, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KER6,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01150,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,1,KER6,RW36R, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0250,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KER6,DEBIE,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KER6,DEBIE,DEBIE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KER6,HAMLN,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KER6,HAMLN,WALUT,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,KER6,HAMLN,HAMLN,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KER6,JOTTA,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KER6,JOTTA,JOTTA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KER6,LILLS,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KER6,LILLS,LILLS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KER6,MERIL,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KER6,MERIL,MERIL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KER6,NALEY,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KER6,NALEY,JOTTA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,KER6,NALEY,NALEY,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KER6,NEANO,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KER6,NEANO,BOBZY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,KER6,NEANO,NEANO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KILNS7,RW01L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KILNS7,RW01L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KILNS7,RW01L,MUNBE,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KILNS7,RW01R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KILNS7,RW01R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KILNS7,RW01R,MUNBE,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KILNS7,RW18L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KILNS7,RW18L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KILNS7,RW18L,MUNBE,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KILNS7,RW19L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KILNS7,RW19L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KILNS7,RW19L,MUNBE,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KILNS7,RW19R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KILNS7,RW19R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KILNS7,RW19R,MUNBE,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KILNS7,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KILNS7,RW36R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0250,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KILNS7,RW36R,MUNBE,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KILNS7, ,MUNBE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,5,KILNS7, ,LILIC,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,KILNS7, ,KILNS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,KILNS7,AUDII,KILNS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,6,KILNS7,AUDII,DURST,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,KILNS7,AUDII,AUDII,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,KNI5,ALL,CLT,K7,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:010,3,KNI5,CEGAL,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KNI5,CEGAL,FLYYN,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,KNI5,CEGAL,CEGAL,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KNI5,DEBIE,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KNI5,DEBIE,DEBIE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KNI5,FLYYN,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KNI5,FLYYN,FLYYN,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KNI5,HAMLN,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KNI5,HAMLN,WALUT,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,KNI5,HAMLN,HAMLN,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KNI5,LILLS,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KNI5,LILLS,LILLS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KNI5,NEANO,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KNI5,NEANO,BOBZY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,KNI5,NEANO,NEANO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KNI5,PEKNN,CLT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,3,KNI5,PEKNN,GIPPR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,KNI5,PEKNN,PEKNN,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KRITR8,RW01L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KRITR8,RW01L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KRITR8,RW01L,JDEAN,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KRITR8,RW01R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KRITR8,RW01R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KRITR8,RW01R,JDEAN,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KRITR8,RW18L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KRITR8,RW18L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KRITR8,RW18L,JDEAN,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KRITR8,RW19L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KRITR8,RW19L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KRITR8,RW19L,JDEAN,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KRITR8,RW19R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KRITR8,RW19R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KRITR8,RW19R,JDEAN,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KRITR8,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KRITR8,RW36R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0250,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KRITR8,RW36R,JDEAN,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KRITR8, ,JDEAN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,5,KRITR8, ,KRITR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,KRITR8,FILDS,KRITR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,6,KRITR8,FILDS,FILDS,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,KRITR8,SMIAM,KRITR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,6,KRITR8,SMIAM,SMIAM,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KWEEN7,RW01L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KWEEN7,RW01L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KWEEN7,RW01L,HMMPY,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KWEEN7,RW01R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0030,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KWEEN7,RW01R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KWEEN7,RW01R,HMMPY,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KWEEN7,RW18L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KWEEN7,RW18L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KWEEN7,RW18L,HMMPY,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KWEEN7,RW19L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KWEEN7,RW19L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KWEEN7,RW19L,HMMPY,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KWEEN7,RW19R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1830,    ,+,01260,     ,18000, ,   ,    ,   ,KCLT,K7,P,A, , , , ;
SID:020,4,KWEEN7,RW19R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
