APPCH:010,A,R13,CISKU,CISKU,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1280,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,CISKU,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,BUYAT,K4,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1280,0060,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R13, ,AKEES,K4,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1290,0034,+,01020,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R13, ,RW13,K4,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1290,0016, ,00519,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1290,    ,+,00724,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,FOSIM,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,FOSIM,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3090,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,FOSIM,FOSIM,K4,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,3090,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,FOSIM,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,NESBE,K4,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3090,0060,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R31, ,ADYTA,K4,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3090,0025,+,01280,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K4,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3090,0025, ,00496,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3090,    ,+,00714,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,CISKU,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,CISKU,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1280,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW13 ,     ,      ,00474, ,    , ,   ;N28274148,W099132602,0000;
RWY:RW31 ,     ,      ,00451, ,    , ,   ;N28265978,W099123807,0000;
