APPCH:010,A,RNVD,BECNA,BECNA,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2800,0050,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,C;
APPCH:010,A,RNVD,HEGER,HEGER,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,C;
APPCH:020,A,RNVD,HEGER,BECNA,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,C;
APPCH:010,A,RNVD,SOCOL,SOCOL,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,C;
APPCH:020,A,RNVD,SOCOL,BECNA,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,C;
APPCH:010,R,RNVD, ,BECNA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,C;
APPCH:020,R,RNVD, ,FOGOR,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2800,0061,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,C;
APPCH:030,R,RNVD, ,MAHYE,K3,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,2800,0048, ,01960,     ,     , ,   , 000,   , , , , , ,A,J,C;
APPCH:040,R,RNVD, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2800,    ,+,01960,     ,     , ,   ,    ,   , , , , , ,A,J,C;
APPCH:050,R,RNVD, ,BECNA,K3,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,C;
APPCH:060,R,RNVD, ,BECNA,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2800,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,C;
RWY:RW17 ,     ,      ,01372, ,    , ,   ;N37391259,W097150212,0150;
RWY:RW35 ,     ,      ,01372, ,    , ,   ;N37383727,W097150215,0150;
