APPCH:010,A,D05,DARET,DARET,VD,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,DARET,D228R,VD,P,C,E   ,R,   ,AF, ,PNH,VD,D, ,      ,2280,0180,1800,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D05,DARET,TITPO,VD,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D05,THIDA,THIDA,VD,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,THIDA,D228R,VD,P,C,E   ,L,   ,AF, ,PNH,VD,D, ,      ,2280,0180,2700,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D05,THIDA,TITPO,VD,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D05, ,TITPO,VD,P,C,E  I, ,   ,IF, ,PNH,VD,D, ,      ,2280,0160,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D05, ,RIKDI,VD,P,C,E  F, ,   ,CF, ,PNH,VD,D, ,      ,2280,0060,0480,0100,+,01800,     ,     , ,   ,    ,   ,PNH,VD,D, , ,0, ,S;
APPCH:030,D,D05, ,RW05,VD,P,G,G  M, ,   ,CF, ,PNH,VD,D, ,      ,2350,0007,0480,0053, ,00090,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D05, ,IKAKA,VD,P,C,E M , ,   ,CF, ,PNH,VD,D, ,      ,0450,0107,0440,0113,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D05, ,IKAKA,VD,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2240,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,ARIBA,ARIBA,VD,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,ARIBA,D044L,VD,P,C,E   ,R,   ,AF, ,PNH,VD,D, ,      ,0450,0120,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D23,ARIBA,IKAKA,VD,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,RIVTI,RIVTI,VD,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,RIVTI,D044L,VD,P,C,E   ,L,   ,AF, ,PNH,VD,D, ,      ,0450,0120,1000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D23,RIVTI,IKAKA,VD,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D23, ,IKAKA,VD,P,C,E  I, ,   ,IF, ,PNH,VD,D, ,      ,0450,0107,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D23, ,ADMOV,VD,P,C,E  F, ,   ,CF, ,PNH,VD,D, ,      ,0450,0057,2240,0050,+,01650,     ,     , ,   ,    ,   ,PNH,VD,D, , ,0, ,S;
APPCH:030,D,D23, ,RW23,VD,P,G,G  M, ,   ,CF, ,PNH,VD,D, ,      ,0399,0009,2240,0048, ,00090,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D23, ,IKAKA,VD,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D23, ,IKAKA,VD,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2240,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I23,ARIBA,ARIBA,VD,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I23,ARIBA,D046L,VD,P,C,E   ,R,   ,AF, ,PNH,VD,D, ,      ,0463,0120,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I23,ARIBA,KOSDA,VD,P,C,EE H, ,   ,CF, ,PNP,VD,P,I,      ,0467,0115,2260,0013, ,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
