SID:010,5,TAZU1D,RW19L,VR400,LY,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,01100,     ,10000, ,   ,    ,   ,LYVR,LY,P,A, , , , ;
SID:020,5,TAZU1D,RW19L,JAMDE,LY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,TAZU1D,RW19L,VR110,LY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,TAZU1D,RW19L,ILUZI,LY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,TAZU1D,RW19L,TAZUM,LY,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,165,    ,   , , , , , , , , ;
SID:010,2,TAZU1F,RW19L, , , , ,    , ,   ,CD, ,VAC,LY,D, ,      ,    ,    ,1860,0040,+,01100,     ,10000, ,   ,    ,   ,VAC,LY,D, , , , , ;
SID:020,2,TAZU1F,RW19L,TAZUM,LY,E,A,EEC , ,   ,CF, ,VAC,LY,D, ,      ,1860,0220,1860,0180,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,EVJU1A,RW01R,EVJUX,LY,E,A,E  H, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   ,LYVR,LY,P,A, , , , ;
STAR:020,5,EVJU1A,RW01R,ULNES,LY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,170,    ,   , , , , , , , , ;
STAR:010,5,MAVI1V,RW01R,MAVIT,LR,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   ,LYVR,LY,P,A, , , , ;
STAR:020,5,MAVI1V,RW01R,VR120,LY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,170,    ,   , , , , , , , , ;
STAR:030,5,MAVI1V,RW01R,ULNES,LY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,170,    ,   , , , , , , , , ;
STAR:010,2,MAVI1W, ,MAVIT,LR,E,A,EEC , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   ,VAC,LY,D, , , , , ;
STAR:010,3,MAVI1W,RW01R,MAVIT,LR,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   ,VAC,LY,D, , , , , ;
STAR:020,3,MAVI1W,RW01R,VAC,LY,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,3,MAVI1W,RW19L,MAVIT,LR,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   ,VAC,LY,D, , , , , ;
STAR:020,3,MAVI1W,RW19L,VAC,LY,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TAZU1G,RW01R,TAZUM,LY,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   ,LYVR,LY,P,A, , , , ;
STAR:020,5,TAZU1G,RW01R,ILUZI,LY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,170,    ,   , , , , , , , , ;
STAR:010,2,TAZU1J, ,TAZUM,LY,E,A,EEC , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   ,VAC,LY,D, , , , , ;
STAR:010,3,TAZU1J,RW01R,TAZUM,LY,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   ,VAC,LY,D, , , , , ;
STAR:020,3,TAZU1J,RW01R,D186N,LY,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,3,TAZU1J,RW19L,TAZUM,LY,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   ,VAC,LY,D, , , , , ;
STAR:020,3,TAZU1J,RW19L,D186N,LY,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D01RY,D186N,D186N,LY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D01RY,D186N,VAC,LY,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D01RY,D186N,VAC,LY,D, ,V   , ,   ,FD, ,VAC,LY,D, ,      ,0000,0000,3230,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D01RY,D186N,VAC,LY,D, ,V   ,R,   ,CF,Y,VAC,LY,D, ,      ,0000,0000,1860,0020,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D01RY,D186N,VAC,LY,D, ,V   , ,   ,FD, ,VAC,LY,D, ,      ,0000,0000,2010,0060,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,A,D01RY,D186N,FF01R,LY,P,C,EE  ,L,   ,CF,Y,VAC,LY,D, ,      ,1860,0050,0060,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D01RY,VAC,VAC,LY,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D01RY,VAC,VAC,LY,D, ,V   , ,   ,FD, ,VAC,LY,D, ,      ,0000,0000,3230,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D01RY,VAC,VAC,LY,D, ,V   ,R,   ,CF,Y,VAC,LY,D, ,      ,0000,0000,1860,0020,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D01RY,VAC,VAC,LY,D, ,V   , ,   ,FD, ,VAC,LY,D, ,      ,0000,0000,2010,0060,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D01RY,VAC,FF01R,LY,P,C,EE  ,L,   ,CF,Y,VAC,LY,D, ,      ,1860,0050,0060,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D01RY, ,FF01R,LY,P,C,E  F, ,   ,IF, ,VAC,LY,D, ,      ,1860,0050,    ,    ,+,02000,     ,     , ,   ,    ,   ,VAC,LY,D, , ,0, ,S;
APPCH:030,D,D01RY, ,MA01R,LY,P,C,E  M, ,   ,CF, ,VAC,LY,D, ,      ,1860,0020,0060,0030, ,01050,     ,     , ,   ,-296,   , , , , , ,0, ,S;
APPCH:040,D,D01RY, ,VAC,LY,D, ,V M , ,   ,CF, ,VAC,LY,D, ,      ,0000,0000,0060,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D01RY, , , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,1940,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D01RY, ,D239D,LY,P,C,EY  , ,   ,CF, ,VAC,LY,D, ,      ,2390,0040,2390,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D01RY, ,VAC,LY,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,130,    ,   , , , , , ,0, ,S;
APPCH:080,D,D01RY, ,VAC,LY,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0060,T010,+,03000,     ,     ,-,170,    ,   , , , , , ,0, ,S;
APPCH:010,A,D01RZ,D186N,D186N,LY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D01RZ,D186N,CF01R,LY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D01RZ, ,CF01R,LY,P,C,E  I, ,   ,IF, ,VAC,LY,D, ,      ,1860,0100,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D01RZ, ,FF01R,LY,P,C,E  F, ,   ,CF, ,VAC,LY,D, ,      ,1860,0050,0060,0050,+,02000,     ,     , ,   ,    ,   ,VAC,LY,D, , ,0, ,S;
APPCH:030,D,D01RZ, ,MA01R,LY,P,C,E  M, ,   ,CF, ,VAC,LY,D, ,      ,1860,0020,0060,0030, ,01050,     ,     , ,   ,-296,   , , , , , ,0, ,S;
APPCH:040,D,D01RZ, ,D006D,LY,P,C,EYM , ,   ,CF, ,VAC,LY,D, ,      ,0060,0035,0060,0055, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D01RZ, ,VAC,LY,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,130,    ,   , , , , , ,0, ,S;
APPCH:060,D,D01RZ, ,VAC,LY,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0060,T010,+,03000,     ,     ,-,170,    ,   , , , , , ,0, ,S;
APPCH:010,A,R01R,ILUZI,ILUZI,LY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01R,ILUZI,VR110,LY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,03000,02500,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R01R,ILUZI,JAMDE,LY,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,170,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01R,ULNES,ULNES,LY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01R,ULNES,JAMDE,LY,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,170,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01R, ,JAMDE,LY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,170,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01R, ,FIVCI,LY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0060,0029,+,01900,     ,     , ,   ,    ,   ,LYVR,LY,P,A, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01R, ,VR01M,LY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0060,0041, ,00580,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R01R, ,VR010,LY,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01R, ,EVJUX,LY,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,150,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01R, ,EVJUX,LY,E,A,EE H,R,010,HM, , , , , ,      ,    ,    ,0900,0044,+,02500,     ,     ,-,150,    ,   , , , , , ,A,J,S;
RWY:RW01L,     ,      ,00275, ,    , ,   ;N45084248,E021182876,0000;
RWY:RW01R,     ,      ,00275, ,    , ,   ;N45083590,E021183032,0000;
RWY:RW16 ,     ,      ,00275, ,    , ,   ;N45090403,E021182478,0000;
RWY:RW19L,     ,      ,00276, ,    , ,   ;N45090759,E021183977,0000;
RWY:RW19R,     ,      ,00275, ,    , ,   ;N45090831,E021183647,0000;
RWY:RW34 ,     ,      ,00275, ,    , ,   ;N45084826,E021183246,0000;
