SID:010,5,LAGI1K,RW16,MQ560,ES,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,ESMQ,ES,P,A, , , , ;
SID:020,5,LAGI1K,RW16,LAGIS,ES,E,A,EE  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     ,-,270,    ,   , , , , , , , , ;
SID:010,5,LAGI1L,RW34,MQ870,ES,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,ESMQ,ES,P,A, , , , ;
SID:020,5,LAGI1L,RW34,LAGIS,ES,E,A,EE  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     ,-,270,    ,   , , , , , , , , ;
SID:010,2,LAGI6B,RW16, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1450,    ,+,00500,     ,05000, ,   ,    ,   ,KAL,ES,D, , , , , ;
SID:020,2,LAGI6B,RW16, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1750,    , ,     ,     ,     ,-,205,    ,   , , , , , , , , ;
SID:025,2,LAGI6B,RW16,D150C,ES,P,C,EY  , ,   ,CF, ,KAL,ES,D, ,      ,1500,0030,1500,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LAGI6B,RW16, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,2590,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LAGI6B,RW16,LAGIS,ES,E,A,EE  , ,   ,CF, ,KAL,ES,D, ,      ,2289,0139,2290,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LATV1K,RW16,MQ560,ES,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,ESMQ,ES,P,A, , , , ;
SID:020,5,LATV1K,RW16,MQ420,ES,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,270,    ,   , , , , , , , , ;
SID:030,5,LATV1K,RW16,LATVI,ES,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LATV1L,RW34,MQ870,ES,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,ESMQ,ES,P,A, , , , ;
SID:020,5,LATV1L,RW34,MQ430,ES,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,270,    ,   , , , , , , , , ;
SID:030,5,LATV1L,RW34,LATVI,ES,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LATV6B,RW16, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1450,    ,+,00500,     ,05000, ,   ,    ,   ,KAL,ES,D, , , , , ;
SID:020,2,LATV6B,RW16, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1750,    , ,     ,     ,     ,-,205,    ,   , , , , , , , , ;
SID:025,2,LATV6B,RW16,D150C,ES,P,C,EY  , ,   ,CF, ,KAL,ES,D, ,      ,1500,0030,1500,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LATV6B,RW16, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,0040,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LATV6B,RW16,LATVI,ES,E,A,EE  , ,   ,CF, ,KAL,ES,D, ,      ,0342,0159,0340,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LATV6C,RW34, , , , ,    , ,   ,CD, ,KAL,ES,D, ,      ,    ,    ,3250,0030, ,     ,     ,05000, ,   ,    ,   ,KAL,ES,D, , , , , ;
SID:020,2,LATV6C,RW34, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,0640,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LATV6C,RW34,LATVI,ES,E,A,EE  , ,   ,CF, ,KAL,ES,D, ,      ,0342,0159,0340,0060, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MOVI1K,RW16,MQ560,ES,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,ESMQ,ES,P,A, , , , ;
