STAR:030,4,SASAN9,PIMOL,SS612,ZS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SASAN9,PIMOL,SS613,ZS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SASAN9,PIMOL,SS614,ZS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,FL167,     ,     , ,260,    ,   , , , , , , , , ;
STAR:060,4,SASAN9,PIMOL,SASAN,ZS,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,FL157,FL118,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SASAN9,ZJ,ZJ,ZS,D,B,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,SHA,ZS,D, , , , , ;
STAR:020,4,SASAN9,ZJ,SS612,ZS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,FL167,     ,     , ,260,    ,   , , , , , , , , ;
STAR:030,4,SASAN9,ZJ,SS613,ZS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SASAN9,ZJ,SS614,ZS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,FL167,     ,     , ,260,    ,   , , , , , , , , ;
STAR:050,4,SASAN9,ZJ,SASAN,ZS,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,FL157,FL118,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SASAN9,RW18B,SASAN,ZS,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    ,B,FL157,FL118,11800, ,   ,    ,   ,SHA,ZS,D, , , , , ;
STAR:020,5,SASAN9,RW18B,SS420,ZS,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SASAN9,RW18B,SS204,ZS,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,2,SASANR,RW36B,SASAN,ZS,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL157,FL118,11800, ,   ,    ,   ,SHA,ZS,D, , , , , ;
STAR:020,2,SASANR,RW36B,SS420,ZS,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SASANR,RW36B,EKIMU,ZS,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SASANR,RW36B,CGT,ZS,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,2,SASANT,RW18B,SASAN,ZS,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL157,FL118,11800, ,   ,    ,   ,SHA,ZS,D, , , , , ;
STAR:020,2,SASANT,RW18B,SS420,ZS,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SASANT,RW18B,EKIMU,ZS,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03940,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,SUPAR8,RW36B,SUPAR,ZS,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,SHA,ZS,D, , , , , ;
STAR:020,5,SUPAR8,RW36B,SS210,ZS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SUPAR8,RW36B,SS208,ZS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02960,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SUPAR8,RW36B,SF2,ZS,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,SUPAR9,RW18B,SUPAR,ZS,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,SHA,ZS,D, , , , , ;
STAR:020,5,SUPAR9,RW18B,SS210,ZS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SUPAR9,RW18B,SS208,ZS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:035,5,SUPAR9,RW18B,SS206,ZS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SUPAR9,RW18B,JTN,ZS,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05910,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,SUPAR9,RW18B,SS205,ZS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,SUPAR9,RW18B,SS204,ZS,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,2,SUPART,RW18B,SUPAR,ZS,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,SHA,ZS,D, , , , , ;
STAR:020,2,SUPART,RW18B,JTN,ZS,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SUPART,RW18B,CGT,ZS,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,2,SUPARY,RW36B,SUPAR,ZS,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,SHA,ZS,D, , , , , ;
STAR:020,2,SUPARY,RW36B,SS208,ZS,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02960,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SUPARY,RW36B,D183I,ZS,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,     ,-,210,    ,   , , , , , , , , ;
APPCH:010,A,D18L,CGT,CGT,ZS,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,11800,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,D18L,CGT,CGT,ZS,D, ,V   , ,   ,FD, ,CGT,ZS,D, ,      ,0000,0000,0030,0080, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D18L,CGT, , , , ,    , ,   ,CR, ,SHA,ZS,D, ,      ,3530,    ,0870,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D18L,CGT,CD18L,ZS,P,C,EE B,R,   ,CF, ,SHA,ZS,D, ,      ,0030,0079,1830,0020,+,01810,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D18L,EKIMU,EKIMU,ZS,E,A,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03940,     ,11800,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,D18L,EKIMU, , , , ,    , ,   ,CR, ,SHA,ZS,D, ,      ,3530,    ,0870,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D18L,EKIMU,CD18L,ZS,P,C,EE B,R,   ,CF, ,SHA,ZS,D, ,      ,0030,0079,1830,0020,+,01810,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D18L, ,CD18L,ZS,P,C,E  I, ,   ,IF, ,SHA,ZS,D, ,      ,0030,0079,    ,    ,+,01810,     ,11800, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D18L, ,FD18L,ZS,P,C,E  F, ,   ,CF, ,SHA,ZS,D, ,      ,0030,0049,1830,0030,+,01810,     ,     , ,   ,    ,   ,SHA,ZS,D, , ,0, ,S;
APPCH:025,D,D18L, ,19VOR,ZS,P,C,E S , ,   ,CF, ,SHA,ZS,D, ,      ,0030,0019,1830,0030,+,00840,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D18L, ,MD18L,ZS,P,C,E  M, ,   ,CF, ,SHA,ZS,D, ,      ,0030,0003,1830,0016, ,00334,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D18L, ,MD18L,ZS,P,C,E M , ,   ,FA, ,SHA,ZS,D, ,      ,0030,0003,1830,    ,+,01320,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D18L, ,CGT,ZS,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02960,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:060,D,D18L, ,CGT,ZS,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0030,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36R,CGT,CGT,ZS,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,11800,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36R,CGT,CGT,ZS,D, ,V   , ,   ,FD, ,CGT,ZS,D, ,      ,0000,0000,1830,0103, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D36R,CGT, , , , ,    , ,   ,CR, ,JTN,ZS,D, ,      ,1940,    ,0930,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D36R,CGT,CD36R,ZS,P,C,EE B, ,   ,CF, ,SHA,ZS,D, ,      ,1830,0108,0030,0020,+,01970,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36R,D183I,D183I,ZS,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,11800,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36R,D183I,CD36R,ZS,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D36R, ,CD36R,ZS,P,C,E  I, ,   ,IF, ,SHA,ZS,D, ,      ,1830,0108,    ,    ,+,01970,     ,11800, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D36R, ,FD36R,ZS,P,C,E  F, ,   ,CF, ,SHA,ZS,D, ,      ,1830,0078,0030,0030,+,01810,     ,     , ,   ,    ,   ,SHA,ZS,D, , ,0, ,S;
APPCH:025,D,D36R, ,48VOR,ZS,P,C,E S , ,   ,CF, ,SHA,ZS,D, ,      ,1830,0048,0030,0030,+,00840,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D36R, ,MD36R,ZS,P,C,E  M, ,   ,CF, ,SHA,ZS,D, ,      ,1830,0032,0030,0016, ,00344,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D36R, ,SHA,ZS,D, ,V M , ,   ,CF, ,SHA,ZS,D, ,      ,0000,0000,0030,0032, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D36R, ,SHA,ZS,D, ,V   , ,   ,FA, ,SHA,ZS,D, ,      ,0000,0000,0030,    ,+,01320,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D36R, ,CGT,ZS,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02960,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:070,D,D36R, ,CGT,ZS,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1830,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,I18LY,CGT,CGT,ZS,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18LY,CGT,CGT,ZS,D, ,V   , ,   ,FD, ,CGT,ZS,D, ,      ,0000,0000,0030,0080, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I18LY,CGT, , , , ,    , ,   ,CR, ,SHA,ZS,D, ,      ,3530,    ,0870,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I18LY,CGT,CI1LY,ZS,P,C,EE B,R,   ,CF, ,IPK,ZS,P,I,      ,0033,0105,1830,0020,+,01810,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I18LY,EKIMU,EKIMU,ZS,E,A,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03940,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18LY,EKIMU, , , , ,    , ,   ,CR, ,SHA,ZS,D, ,      ,3530,    ,0870,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I18LY,EKIMU,CI1LY,ZS,P,C,EE B,R,   ,CF, ,IPK,ZS,P,I,      ,0033,0105,1830,0020,+,01810,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I18LY, ,CI1LY,ZS,P,C,E  I, ,   ,IF, ,IPK,ZS,P,I,      ,0033,0105,    ,    ,J,01810,01810,11800, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I18LY, ,FI18L,ZS,P,C,E  F, ,   ,CF, ,IPK,ZS,P,I,      ,0033,0075,1830,0030,H,01810,01810,     , ,   ,-300,   ,SHA,ZS,D, , ,0,D,S;
APPCH:030,I,I18LY, ,RW18L,ZS,P,G,G  M, ,   ,CF, ,IPK,ZS,P,I,      ,0033,0019,1830,0055, ,00056,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I18LY, ,RW18L,ZS,P,G,G M , ,   ,FA, ,SHA,ZS,D, ,      ,1826,0006,1830,    ,+,00990,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I18LY, ,CGT,ZS,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02960,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:060,I,I18LY, ,CGT,ZS,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0030,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,I18LZ,SS201,SS201,ZS,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18LZ,SS201,SF1,ZS,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I18LZ,SS201,SS013,ZS,P,C,EE B, ,   ,TF, ,IPK,ZS,P,I,      ,    ,    ,    ,    ,+,01810,     ,     , ,180,    ,   , , , , , ,0,D,S;
APPCH:010,A,I18LZ,SS204,SS204,ZS,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18LZ,SS204,SS013,ZS,P,C,EE B, ,   ,TF, ,IPK,ZS,P,I,      ,    ,    ,    ,    ,+,01810,     ,     , ,180,    ,   , , , , , ,0,D,S;
APPCH:010,I,I18LZ, ,SS013,ZS,P,C,E  I, ,   ,IF, ,IPK,ZS,P,I,      ,0034,0122,    ,    ,J,01810,01810,11800, ,180,    ,   , , , , , ,0,D,S;
APPCH:020,I,I18LZ, ,FI18L,ZS,P,C,E  F, ,   ,CF, ,IPK,ZS,P,I,      ,0033,0075,1830,0047,H,01810,01810,     , ,   ,-300,   ,SHA,ZS,D, , ,0,D,S;
APPCH:030,I,I18LZ, ,RW18L,ZS,P,G,G  M, ,   ,CF, ,IPK,ZS,P,I,      ,0033,0019,1830,0055, ,00056,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I18LZ, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1830,    ,+,00990,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I18LZ, ,SS205,ZS,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02960,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:060,I,I18LZ, ,SS205,ZS,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0030,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,I18RY,CGT,CGT,ZS,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18RY,CGT,CGT,ZS,D, ,V   , ,   ,FD, ,CGT,ZS,D, ,      ,0000,0000,0030,0080, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I18RY,CGT, , , , ,    , ,   ,CR, ,SHA,ZS,D, ,      ,3530,    ,0870,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I18RY,CGT,CI1RY,ZS,P,C,EE B,R,   ,CF, ,IHQ,ZS,P,I,      ,0033,0103,1830,0020,+,01810,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I18RY,EKIMU,EKIMU,ZS,E,A,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03940,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18RY,EKIMU, , , , ,    , ,   ,CR, ,SHA,ZS,D, ,      ,3530,    ,0870,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I18RY,EKIMU,CI1RY,ZS,P,C,EE B,R,   ,CF, ,IHQ,ZS,P,I,      ,0033,0103,1830,0020,+,01810,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I18RY, ,CI1RY,ZS,P,C,E  I, ,   ,IF, ,IHQ,ZS,P,I,      ,0033,0103,    ,    ,J,01810,01810,11800, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I18RY, ,FI18R,ZS,P,C,E  F, ,   ,CF, ,IHQ,ZS,P,I,      ,0033,0073,1830,0030,H,01810,01810,     , ,   ,-300,   ,SHA,ZS,D, , ,0,D,S;
APPCH:030,I,I18RY, ,RW18R,ZS,P,G,G  M, ,   ,CF, ,IHQ,ZS,P,I,      ,0033,0018,1830,0055, ,00058,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I18RY, ,RW18R,ZS,P,G,G M , ,   ,FA, ,SHA,ZS,D, ,      ,1989,0007,1830,    ,+,00990,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I18RY, ,CGT,ZS,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02960,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:060,I,I18RY, ,CGT,ZS,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0030,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,I18RZ,SS201,SS201,ZS,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18RZ,SS201,SF1,ZS,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I18RZ,SS201,SS033,ZS,P,C,EE B, ,   ,TF, ,IHQ,ZS,P,I,      ,    ,    ,    ,    ,+,01810,     ,     , ,180,    ,   , , , , , ,0,D,S;
APPCH:010,A,I18RZ,SS204,SS204,ZS,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18RZ,SS204,SS033,ZS,P,C,EE B, ,   ,TF, ,IHQ,ZS,P,I,      ,    ,    ,    ,    ,+,01810,     ,     , ,180,    ,   , , , , , ,0,D,S;
APPCH:010,I,I18RZ, ,SS033,ZS,P,C,E  I, ,   ,IF, ,IHQ,ZS,P,I,      ,0033,0121,    ,    ,J,01810,01810,11800, ,180,    ,   , , , , , ,0,D,S;
APPCH:020,I,I18RZ, ,FI18R,ZS,P,C,E  F, ,   ,CF, ,IHQ,ZS,P,I,      ,0033,0073,1830,0048,H,01810,01810,     , ,   ,-300,   ,SHA,ZS,D, , ,0,D,S;
APPCH:030,I,I18RZ, ,RW18R,ZS,P,G,G  M, ,   ,CF, ,IHQ,ZS,P,I,      ,0033,0018,1830,0055, ,00058,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I18RZ, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1830,    ,+,00990,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I18RZ, ,SS205,ZS,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02960,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:060,I,I18RZ, ,SS205,ZS,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0030,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,I36LY,CGT,CGT,ZS,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36LY,CGT,CGT,ZS,D, ,V   , ,   ,FD, ,CGT,ZS,D, ,      ,0000,0000,1830,0103, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I36LY,CGT, , , , ,    , ,   ,CR, ,JTN,ZS,D, ,      ,1940,    ,0930,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I36LY,CGT,CI3LY,ZS,P,C,EE B, ,   ,CF, ,ISH,ZS,P,I,      ,1833,0105,0030,0020,+,01970,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I36LY,D183I,D183I,ZS,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36LY,D183I,CI3LY,ZS,P,C,EE B, ,   ,TF, ,ISH,ZS,P,I,      ,    ,    ,    ,    ,+,01970,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I36LY, ,CI3LY,ZS,P,C,E  I, ,   ,IF, ,ISH,ZS,P,I,      ,1833,0105,    ,    ,J,01970,01810,11800, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I36LY, ,FI36L,ZS,P,C,E  F, ,   ,CF, ,ISH,ZS,P,I,      ,1833,0073,0030,0032,H,01810,01810,     , ,   ,-300,   ,SHA,ZS,D, , ,0,D,S;
APPCH:030,I,I36LY, ,RW36L,ZS,P,G,G  M, ,   ,CF, ,ISH,ZS,P,I,      ,1833,0018,0030,0055, ,00058,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I36LY, ,RW36L,ZS,P,G,G M , ,   ,FA, ,SHA,ZS,D, ,      ,1884,0022,0030,    ,+,00990,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I36LY, ,CGT,ZS,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02960,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:060,I,I36LY, ,CGT,ZS,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1830,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,I36LZ,SF2,SF2,ZS,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36LZ,SF2,SS043,ZS,P,C,EE B, ,   ,TF, ,ISH,ZS,P,I,      ,    ,    ,    ,    ,+,01970,     ,     , ,180,    ,   , , , , , ,0,D,S;
APPCH:010,A,I36LZ,SS405,SS405,ZS,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36LZ,SS405,SS043,ZS,P,C,EE B, ,   ,TF, ,ISH,ZS,P,I,      ,    ,    ,    ,    ,+,01970,     ,     , ,180,    ,   , , , , , ,0,D,S;
APPCH:010,I,I36LZ, ,SS043,ZS,P,C,E  I, ,   ,IF, ,ISH,ZS,P,I,      ,1834,0120,    ,    ,J,01970,01810,11800, ,180,    ,   , , , , , ,0,D,S;
APPCH:020,I,I36LZ, ,FI36L,ZS,P,C,E  F, ,   ,CF, ,ISH,ZS,P,I,      ,1833,0073,0030,0047,H,01810,01810,     , ,   ,-300,   ,SHA,ZS,D, , ,0,D,S;
APPCH:030,I,I36LZ, ,RW36L,ZS,P,G,G  M, ,   ,CF, ,ISH,ZS,P,I,      ,1833,0018,0030,0055, ,00058,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I36LZ, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0030,    ,+,00990,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I36LZ, ,SS205,ZS,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02960,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:060,I,I36LZ, ,SS205,ZS,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1830,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,I36RY,CGT,CGT,ZS,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36RY,CGT,CGT,ZS,D, ,V   , ,   ,FD, ,CGT,ZS,D, ,      ,0000,0000,1830,0103, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I36RY,CGT, , , , ,    , ,   ,CR, ,JTN,ZS,D, ,      ,1940,    ,0930,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I36RY,CGT,CI3RY,ZS,P,C,EE B, ,   ,CF, ,IWB,ZS,P,I,      ,1833,0105,0030,0020,+,01970,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I36RY,D183I,D183I,ZS,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36RY,D183I,CI3RY,ZS,P,C,EE B, ,   ,TF, ,IWB,ZS,P,I,      ,    ,    ,    ,    ,+,01970,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I36RY, ,CI3RY,ZS,P,C,E  I, ,   ,IF, ,IWB,ZS,P,I,      ,1833,0105,    ,    ,J,01970,01810,11800, ,   ,    ,   , , , , , ,0,D,S;
