APPCH:010,A,R03,AM211,AM211,HA,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,AM211,AM214,HA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:010,A,R03,AM212,AM212,HA,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,AM212,AM213,HA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R03,AM212,AM214,HA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:010,R,R03, ,AM214,HA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:015,R,R03, ,AM215,HA,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,0310,0020,+,05530,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R03, ,AM216,HA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0310,0020, ,05530,     ,     , ,   ,-300,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R03, ,RW03,HA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0310,0050, ,03945,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R03, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0460,    ,+,07100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R03, ,AM211,HA,P,C,EE H,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW03 ,     ,      ,03895, ,    , ,   ;N06014351,E037350243,0000;
RWY:RW21 ,     ,      ,03883, ,    , ,   ;N06025982,E037355082,0000;
