STAR:010,5,BUGU1S,ALL,BUGUP,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,BUGU1S,ALL,RISIN,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BUGU1S,ALL,NUBRI,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BUGU1S,ALL,PEPIS,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:050,5,BUGU1S,ALL,SAM,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,COWL1S,ALL,COWLY,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL080,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,COWL1S,ALL,PEPIS,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:030,5,COWL1S,ALL,SAM,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL080,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,CPT1S,ALL,CPT,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL120,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,CPT1S,ALL,PEPIS,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:030,5,CPT1S,ALL,SAM,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,ELDA1S,ALL,ELDAX,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,ELDA1S,ALL,NOTGI,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ELDA1S,ALL,EVEXU,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ELDA1S,ALL,GIVUN,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,ELDA1S,ALL,RUDMO,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:060,5,ELDA1S,ALL,MIVLA,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:070,5,ELDA1S,ALL,SAM,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,THRE1S,ALL,THRED,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:020,5,THRE1S,ALL,NEDUL,EG,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,UMBU2S,ALL,UMBUR,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,UMBU2S,ALL,OCK,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,UMBU2S,ALL,PEPIS,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:040,5,UMBU2S,ALL,SAM,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
APPCH:010,A,I08,BIA1,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I08,BIA1,D274G,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2488,0286,2740,0079,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I08,BIA1,CF08,EG,P,C,EE  ,L,   ,CF,Y,IBMH,EG,P,I,      ,2543,0077,0740,0020,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I08,BIA2,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I08,BIA2,D270F,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2470,0279,2700,0069,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I08,BIA2,CF08,EG,P,C,EE  ,L,   ,CF,Y,IBMH,EG,P,I,      ,2543,0077,0740,0010,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I08, ,CF08,EG,P,C,E  I, ,   ,IF, ,IBMH,EG,P,I,      ,2543,0077,    ,    ,J,01500,01500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I08, ,FF08,EG,P,C,E  F, ,   ,CF, ,IBMH,EG,P,I,      ,2543,0057,0740,0020,H,01500,01500,     , ,   ,-300,   ,BIA,EG,D,B, ,0,D,S;
APPCH:030,I,I08, ,RW08,EG,P,G,G  M, ,   ,CF, ,IBMH,EG,P,I,      ,2543,0012,0740,0045, ,00091,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I08, ,D074D,EG,P,C,EYM , ,   ,CF, ,SAM,EG,D, ,      ,2363,0172,0740,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I08, ,BIA,EG,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
