APPCH:010,A,R12,AMLAL,AMLAL,FO,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,1240,T010,+,02300,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,NEKBI,NEKBI,FO,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,NEKBI,AMLAL,FO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,TETLU,TETLU,FO,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,TETLU,AMLAL,FO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,AMLAL,FO,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,OY501,FO,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1240,0050, ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,FO,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1240,0061, ,00069,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R12, ,OY502,FO,P,C,EYM , ,010,CF, ,IT,FC,D, ,      ,3210,1048,1240,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, ,TETLU,FO,P,C,EE  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,DESUN,DESUN,FO,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,3040,T010,+,03200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,PIVSO,PIVSO,FO,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,PIVSO,DESUN,FO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,RIRID,RIRID,FO,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,RIRID,DESUN,FO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30, ,DESUN,FO,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30, ,OY503,FO,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3040,0060, ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,FO,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3040,0061, ,00069,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R30, ,OY504,FO,P,C,EYM , ,010,CF, ,IT,FC,D, ,      ,3196,1136,3040,0050, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30, ,RIRID,FO,P,C,EE  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW12 ,     ,      ,00020, ,    , ,   ;S03271602,E010401330,0000;
RWY:RW30 ,     ,      ,00020, ,    , ,   ;S03274441,E010405829,0000;
