SID:010,2,ADAS1B,RW18L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1800,    ,+,00580,     ,15000, ,   ,    ,   ,LRA,LT,D, , , , , ;
SID:020,2,ADAS1B,RW18L,LRA,LT,D, ,V   , ,   ,FD, ,LRA,LT,D, ,      ,0000,0000,1650,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ADAS1B,RW18L,LRA,LT,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ADAS1B,RW18L,ADASU,LT,E,A,EEC ,R,   ,TF,Y, , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ADAS1F,RW18L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1800,    ,+,00580,     ,15000, ,   ,    ,   ,RA,LT,P,N, , , , ;
SID:020,2,ADAS1F,RW18L,RA,LT,P,N,E   , ,   ,FA, ,AYT,LT,D, ,      ,1625,0030,1650,    ,+,01700,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ADAS1F,RW18L,RA,LT,P,N,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ADAS1F,RW18L,ADASU,LT,E,A,EEC ,R,   ,TF,Y, , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ADAS1H,RW36R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3600,    ,+,00580,     ,15000, ,   ,    ,   ,RA,LT,P,N, , , , ;
SID:020,2,ADAS1H,RW36R,RA,LT,P,N,E   , ,   ,FA, ,LRA,LT,D, ,      ,1784,0027,0150,    ,+,01800,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ADAS1H,RW36R,RA,LT,P,N,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ADAS1H,RW36R,ADASU,LT,E,A,EEC ,L,   ,TF,Y, , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ADAS1N,RW36R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3600,    ,+,00580,     ,15000, ,   ,    ,   ,LRA,LT,D, , , , , ;
SID:020,2,ADAS1N,RW36R,LRA,LT,D, ,V   , ,   ,FD, ,LRA,LT,D, ,      ,0000,0000,0210,0060,+,01800,     ,     , ,   ,    ,   , , , , , , , , ;
