SID:010,2,BCN1X,RW27,D267E,EG,P,C,EY  , ,   ,CF, ,BCN,EG,D, ,      ,1446,0259,2660,0050,+,03000,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,BCN1X,RW27,D149T,EG,P,C,E   , ,   ,CF, ,BCN,EG,D, ,      ,1490,0200,3290,0050,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BCN1X,RW27,D149O,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BCN1X,RW27,D149J,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,BCN1X,RW27,BCN,EG,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BCN1Z,RW09,D087E,EG,P,C,EY  , ,   ,CF, ,BCN,EG,D, ,      ,1292,0327,0860,0050,+,03000,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,BCN1Z,RW09,BCN30,EG,P,C,E   ,L,   ,CF,Y,BCN,EG,D, ,      ,1240,0300,3040,0030,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BCN1Z,RW09,D124O,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BCN1Z,RW09,D124J,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,BCN1Z,RW09,BCN,EG,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,EXMO1X,RW27,D267E,EG,P,C,EY  , ,   ,CF, ,BCN,EG,D, ,      ,1446,0259,2660,0050,+,03000,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,EXMO1X,RW27,SOMOT,EG,E,A,E   , ,   ,CF, ,BCN,EG,D, ,      ,1600,0279,2220,0070,+,03500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,EXMO1X,RW27,D243P,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,EXMO1X,RW27,EXMOR,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,EXMO1Z,RW09,D087E,EG,P,C,EY  , ,   ,CF, ,BCN,EG,D, ,      ,1292,0327,0860,0050,+,03000,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,EXMO1Z,RW09,SOMOT,EG,E,A,E   ,R,   ,CF,Y,BCN,EG,D, ,      ,1600,0279,2650,0160,+,03500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,EXMO1Z,RW09,D243P,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,EXMO1Z,RW09,EXMOR,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,HAWF1X,RW27,D267E,EG,P,C,EY  , ,   ,CF, ,HON,EG,D, ,      ,2165,0736,2660,0050,+,03000,     ,06000,-,230,    ,   , , , , , , , , ;
SID:020,2,HAWF1X,RW27, , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,0860,    , ,06000,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,2,HAWF1X,RW27,HAWFA,EG,E,A,EE  , ,   ,CF, ,HON,EG,D, ,      ,2156,0611,0360,0070, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,YORQ1Z,RW09,D087E,EG,P,C,EY  , ,   ,CF, ,HON,EG,D, ,      ,2097,0675,0860,0050,+,03000,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,YORQ1Z,RW09,HON63,EG,P,C,E   , ,   ,CF, ,HON,EG,D, ,      ,2090,0630,0290,0040, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,YORQ1Z,RW09,YORQI,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ADVE1A,RW09,EXMOR,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,ADVE1A,RW09,ADVED,EG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,BAJA1B,ALL,BAJJA,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,BAJA1B,ALL,FANFE,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BAJA1B,ALL,BCN,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BAJA1B,ALL,PEGZA,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,BAJA1B,ALL,BRI,EG,D,B,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,BAXU1A,RW27,EXMOR,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,BAXU1A,RW27,ROTLU,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:030,5,BAXU1A,RW27,BAXUN,EG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,DAWL1B,ALL,DAWLY,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,DAWL1B,ALL,EXMOR,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:030,5,DAWL1B,ALL,BRI,EG,D,B,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,ELRE1B,ALL,ELREW,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,ELRE1B,ALL,DIZIM,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ELRE1B,ALL,BCN,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ELRE1B,ALL,PEGZA,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,ELRE1B,ALL,BRI,EG,D,B,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,FIFA1B,ALL,FIFAH,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL170,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,FIFA1B,ALL,AMMAN,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,FIFA1B,ALL,BCN,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,FIFA1B,ALL,PEGZA,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,FIFA1B,ALL,BRI,EG,D,B,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,ICTA1B,ALL,ICTAM,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL220,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,ICTA1B,ALL,SAWPE,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ICTA1B,ALL,ASHUM,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,300,    ,   , , , , , , , , ;
STAR:040,5,ICTA1B,ALL,POMAX,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,ICTA1B,ALL,BRI,EG,D,B,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,TOJA2B,ALL,TOJAQ,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,TOJA2B,ALL,FARJO,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:030,5,TOJA2B,ALL,IZLAW,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,240,    ,   , , , , , , , , ;
STAR:040,5,TOJA2B,ALL,EXMOR,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,240,    ,   , , , , , , , , ;
STAR:050,5,TOJA2B,ALL,BRI,EG,D,B,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,WEVB1B,ALL,WEVBE,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,WEVB1B,ALL,UBCAM,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,WEVB1B,ALL,INGUR,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:040,5,WEVB1B,ALL,BRI,EG,D,B,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
APPCH:010,A,I09,BRI1,BRI,EG,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09,BRI1,D103H,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09,BRI1,CF09,EG,P,C,EE  ,L,   ,CF,Y,IBON,EG,P,I,      ,2655,0092,0860,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09,BRI2,BRI,EG,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,140,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09,BRI2,D097H,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09,BRI2,CF09,EG,P,C,EE  ,L,   ,CF,Y,IBON,EG,P,I,      ,2655,0092,0860,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I09, ,CF09,EG,P,C,E  I, ,   ,IF, ,IBON,EG,P,I,      ,2655,0092,    ,    ,J,02500,02500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I09, ,FF09,EG,P,C,E  F, ,   ,CF, ,IBON,EG,P,I,      ,2655,0070,0860,0022,H,02500,02500,     , ,   ,-300,   ,BRI,EG,D,B, ,0,D,S;
APPCH:030,I,I09, ,RW09,EG,P,G,G  M, ,   ,CF, ,IBON,EG,P,I,      ,2655,0012,0860,0058, ,00670,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0860,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I09, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0860,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I27,BRI1,BRI,EG,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I27,BRI1,D282H,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I27,BRI1,CF27,EG,P,C,EE  ,L,   ,CF,Y,IBTS,EG,P,I,      ,0854,0091,2660,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I27,BRI2,BRI,EG,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,140,    ,   , , , , , ,0,D,S;
APPCH:020,A,I27,BRI2,D276H,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I27,BRI2,CF27,EG,P,C,EE  ,L,   ,CF,Y,IBTS,EG,P,I,      ,0854,0091,2660,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I27, ,CF27,EG,P,C,E  I, ,   ,IF, ,IBTS,EG,P,I,      ,0854,0091,    ,    ,J,02500,02500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I27, ,FF27,EG,P,C,E  F, ,   ,CF, ,IBTS,EG,P,I,      ,0854,0070,2660,0022,H,02500,02500,     , ,   ,-300,   ,BRI,EG,D,B, ,0,D,S;
APPCH:030,I,I27, ,RW27,EG,P,G,G  M, ,   ,CF, ,IBTS,EG,P,I,      ,0854,0011,2660,0058, ,00651,     ,     , ,   ,-300,   , , , , , ,0,D,S;
