SID:005,2,WO1,RW25L,DER25,EH,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,00150,     ,03000, ,   ,    ,   ,WDT,EH,D, , , , , ;
SID:010,2,WO1,RW25L, , , , ,    , ,   ,CD, ,WDT,EH,D, ,      ,    ,    ,2470,0009, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,WO1,RW25L,WDT,EH,D, ,V   , ,   ,FD, ,WDT,EH,D, ,      ,0000,0000,2540,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,WO1,RW25L,D263L,EH,P,C,E   ,R,   ,CF,Y,GZR,EH,D, ,      ,2630,0120,0830,0160, ,FL050,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,WO1,RW25L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,WO1,RW25L,D016I,EH,E,A,E   ,R,   ,AF, ,GZR,EH,D, ,      ,0160,0090,2630,    , ,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,WO1,RW25L,D023P,EH,P,C,EY  , ,   ,CF, ,GZR,EH,D, ,      ,0230,0160,0230,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:065,2,WO1,RW25L, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1940,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,2,WO1,RW25L,GZR,EH,D, ,VE  , ,   ,CF, ,GZR,EH,D, ,      ,0000,0000,2240,0140, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,WO3,RW07R, , , , ,    , ,   ,CD, ,WDT,EH,D, ,      ,    ,    ,0670,0009, ,     ,     ,03000, ,   ,    ,   ,WDT,EH,D, , , , , ;
SID:020,2,WO3,RW07R,WDT,EH,D, ,V   , ,   ,FD, ,WDT,EH,D, ,      ,0000,0000,0530,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,2,WO3,RW07R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,WO3,RW07R,D254L,EH,P,C,E   , ,   ,CF, ,GZR,EH,D, ,      ,2540,0120,0740,0070, ,FL050,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,WO3,RW07R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0740,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,WO3,RW07R,D016I,EH,E,A,E   ,R,   ,AF, ,GZR,EH,D, ,      ,0160,0090,2540,    , ,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,WO3,RW07R,D023P,EH,P,C,EY  , ,   ,CF, ,GZR,EH,D, ,      ,0230,0160,0230,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:065,2,WO3,RW07R, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1940,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,2,WO3,RW07R,GZR,EH,D, ,VE  , ,   ,CF, ,GZR,EH,D, ,      ,0000,0000,2240,0140, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I07R,D298H,D298H,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I07R,D298H, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2980,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I07R,D298H,D263J,EH,P,C,E   ,L,   ,AF, ,WDT,EH,D, ,      ,2630,0100,2980,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I07R,D298H,D247I,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,2482,0080,0670,0030,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I07R,D298H,CF07R,EH,P,C,EE  , ,   ,CF, ,WDZ,EH,P,I,      ,2474,0068,0670,0020, ,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I07R, ,CF07R,EH,P,C,E  I, ,   ,IF, ,WDZ,EH,P,I,      ,2474,0068,    ,    ,I,01500,01500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I07R, ,FF07R,EH,P,C,E  F, ,   ,CF, ,WDZ,EH,P,I,      ,2474,0059,0670,0009,G,01500,01500,     , ,   ,-300,   ,WDT,EH,D, , ,0,D,S;
APPCH:030,I,I07R, ,RW07R,EH,P,G,G  M, ,   ,CF, ,WDZ,EH,P,I,      ,2474,0015,0670,0044, ,00093,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I07R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0670,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I07R, ,D066B,EH,P,C,EY  , ,   ,CF, ,WDT,EH,D, ,      ,0660,0020,0660,0022, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I07R, ,D298H,EH,P,C,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25L,D028E,D028E,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25L,D028E,D028H,EH,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I25L,D028E, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I25L,D028E,D056J,EH,P,C,E   ,R,   ,AF, ,WDT,EH,D, ,      ,0560,0100,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I25L,D028E,D067I,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0666,0081,2470,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,I25L,D028E,CF25L,EH,P,C,EE  , ,   ,CF, ,WDO,EH,P,I,      ,0673,0068,2470,0020, ,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25L,D028H,D028H,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25L,D028H, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I25L,D028H,D056J,EH,P,C,E   ,R,   ,AF, ,WDT,EH,D, ,      ,0560,0100,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I25L,D028H,D067I,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0666,0081,2470,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I25L,D028H,CF25L,EH,P,C,EE  , ,   ,CF, ,WDO,EH,P,I,      ,0673,0068,2470,0020, ,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I25L, ,CF25L,EH,P,C,E  I, ,   ,IF, ,WDO,EH,P,I,      ,0673,0068,    ,    ,I,01500,01500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I25L, ,FF25L,EH,P,C,E  F, ,   ,CF, ,WDO,EH,P,I,      ,0673,0057,2470,0011,G,01500,01500,     , ,   ,-300,   ,WDT,EH,D, , ,0,D,S;
APPCH:030,I,I25L, ,RW25L,EH,P,G,G  M, ,   ,CF, ,WDO,EH,P,I,      ,0673,0014,2470,0043, ,00117,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I25L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2470,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I25L, ,D254B,EH,P,C,EY  , ,   ,CF, ,WDT,EH,D, ,      ,2540,0020,2540,0012, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I25L, ,D028H,EH,P,C,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R07R,PAFAZ,PAFAZ,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07R,PAFAZ,FESWA,EH,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07R,UCTOW,UCTOW,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07R,UCTOW,FESWA,EH,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07R, ,FESWA,EH,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07R, ,WO402,EH,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0670,0043,+,02000,     ,     , ,   ,    ,   ,WDT,EH,D, , ,A,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07R, ,RW07R,EH,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0670,0060, ,00093,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07R, ,WO406,EH,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
