APPCH:010,A,R33,MOLOW,MOLOW,K3,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,3330,0040,+,03800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R33,RISLE,RISLE,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R33,RISLE,JUNES,K3,E,A,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R33,RISLE,MOLOW,K3,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R33, ,MOLOW,K3,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R33, ,JOCKA,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3330,0071,+,03000,     ,     , ,   ,    ,   ,RW33,K3,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R33, ,RW33,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3330,0059, ,01078,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3330,    ,+,01448,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R33, ,MOLOW,K3,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R33, ,MOLOW,K3,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3330,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW15 ,     ,      ,01047, ,    , ,   ;N44452867,W095333166,0000;
RWY:RW33 ,     ,      ,01038, ,    , ,   ;N44445488,W095331162,0642;
