APPCH:010,A,R03,LAZMU,LAZMU,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0370,0050,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,LAZMU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,CENPI,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0370,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R03, ,RW03,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0370,0050, ,01406,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0370,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,KAGGO,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,KAGGO,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2170,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,KAGGO,KAGGO,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2170,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,KAGGO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,ASAYO,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2170,0069,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R21, ,RW21,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2170,0050, ,01410,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2170,    ,+,01680,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21, ,LAZMU,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R21, ,LAZMU,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0370,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW03 ,     ,      ,01366, ,    , ,   ;N36242854,W085185402,0145;
RWY:RW21 ,     ,      ,01370, ,    , ,   ;N36250988,W085182029,0000;
