APPCH:010,A,R06,DEVMI,DEVMI,FO,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,0590,T010,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,KIBTU,KIBTU,FO,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,KIBTU,DEVMI,FO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,TETBO,TETBO,FO,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,TETBO,DEVMI,FO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,DEVMI,FO,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,OK401,FO,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0590,0050, ,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,FO,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0590,0060, ,01785,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R06, ,OK402,FO,P,C,EYM , ,010,CF, ,DLA,FK,D, ,      ,1362,2789,0590,0050, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06, ,TETBO,FO,P,C,EE  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,MEPIT,MEPIT,FO,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,MEPIT,AGRIM,FO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,RUPGU,RUPGU,FO,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,RUPGU,AGRIM,FO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24, ,AGRIM,FO,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24, ,OK403,FO,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2390,0050, ,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,FO,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2390,0062, ,01715,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R24, ,OK404,FO,P,C,EYM , ,010,CF, ,DLA,FK,D, ,      ,1380,2772,2390,0050, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24, ,RUPGU,FO,P,C,EE H,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW06 ,     ,      ,01736, ,    , ,   ;N00342920,E012530119,0000;
RWY:RW24 ,     ,      ,01666, ,    , ,   ;N00350165,E012535384,0000;
