APPCH:010,A,D10,EBGOP,EBGOP,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D10,EBGOP,PEMLA,CY,P,C,EE B,R,   ,AF, ,YVQ,CY,D, ,      ,2787,0150,2040,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D10,MELGU,MELGU,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D10,MELGU,PEMLA,CY,P,C,EE B,L,   ,AF, ,YVQ,CY,D, ,      ,2787,0150,3030,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D10, ,PEMLA,CY,P,C,E  I, ,   ,IF, ,YVQ,CY,D, ,      ,2787,0150,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:015,D,D10, ,VODUS,CY,P,C,E S , ,   ,CF, ,YVQ,CY,D, ,      ,2787,0100,0990,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D10, ,NORMN,CY,P,C,E  F, ,   ,CF, ,YVQ,CY,D, ,      ,2787,0062,0990,0038,+,01600,     ,     , ,   ,-346,   ,YVQ,CY,D, , ,0, ,S;
APPCH:025,D,D10, ,SINBU,CY,P,C,E S , ,   ,CF, ,YVQ,CY,D, ,      ,2787,0039,0990,0023,+,00750,     ,     , ,   ,-346,   , , , , , ,0, ,S;
APPCH:030,D,D10, ,RW10,CY,P,G,G  M, ,   ,CF, ,YVQ,CY,D, ,      ,2787,0026,0990,0013, ,00292,     ,     , ,   ,-346,   , , , , , ,0, ,S;
APPCH:040,D,D10, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,1030,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D10, ,YVQ,CY,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D10, ,YVQ,CY,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2830,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D28,MIBNU,MIBNU,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D28,MIBNU,XIKEX,CY,P,C,E   ,L,   ,AF, ,YVQ,CY,D, ,      ,0987,0210,1240,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D28,MIBNU,OVILU,CY,P,C,EE B, ,   ,CF, ,YVQ,CY,D, ,      ,0987,0100,2790,0110,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
