APPCH:010,A,R04-Y,SM704,SM704,VO,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04-Y,SM704,SM702,VO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R04-Y,SM706,SM706,VO,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,B,FL090,05800,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04-Y,SM706,SM707,VO,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R04-Y,SM706,SM703,VO,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R04-Y,SM706,SM702,VO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R04-Y, ,SM702,VO,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R04-Y, ,SM701,VO,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0360,0033, ,03300,     ,     , ,   ,    ,   ,VOSM,VO,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04-Y, ,RW04,VO,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0360,0069, ,01037,     ,     , ,   ,-310,   , , , , , ,B,J,S;
APPCH:040,R,R04-Y, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0280,    ,+,01900,     ,     ,-,130,    ,   , , , , , ,B,J,S;
APPCH:050,R,R04-Y, ,SM705,VO,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,130,    ,   , , , , , ,B,J,S;
APPCH:060,R,R04-Y, ,SM706,VO,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05800,     ,     ,-,130,    ,   , , , , , ,B,J,S;
APPCH:070,R,R04-Y, ,SM706,VO,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1710,T010,+,05800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW04 ,+0380,      ,00987, ,    , ,   ;N11463198,E078033550,0000;
RWY:RW22 ,-0380,      ,01010, ,    , ,   ;N11472111,E078040954,0000;
