SID:030,2,RIMA3A,RW05,NIBAT,RP,E,A,E C , ,   ,CF, ,DAO,RP,D, ,      ,3558,0200,3560,0110,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,RIMA3A,RW05,RIMAR,RP,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,RIMA3B,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2300,    ,+,01500,     ,11000, ,   ,    ,   ,DAO,RP,D, , , , , ;
SID:020,2,RIMA3B,RW23, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0390,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
SID:030,2,RIMA3B,RW23,NIBAT,RP,E,A,E C , ,   ,CF, ,DAO,RP,D, ,      ,3558,0200,3560,0140,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,RIMA3B,RW23,RIMAR,RP,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,ANOXI1,ALL,ANOXI,RP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,DAO,RP,D, , , , , ;
STAR:020,2,ANOXI1,ALL,RABIV,RP,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,ANOXI1,ALL,DAO,RP,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,DAPEL1,ALL,DAPEL,RP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,DAO,RP,D, , , , , ;
STAR:020,2,DAPEL1,ALL,EDLOR,RP,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,DAPEL1,ALL,DAO,RP,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,JOFER1,ALL,JOFER,RP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,DAO,RP,D, , , , , ;
STAR:020,2,JOFER1,ALL,SIVAL,RP,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,JOFER1,ALL,DAO,RP,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,LINA2P,RW23,LINAO,RP,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,DAO,RP,D, , , , , ;
STAR:020,5,LINA2P,RW23,DEWIN,RP,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,LINA2P,RW23,KLAFU,RP,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,LINA2P,RW23,TUKIB,RP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,LINA2P,RW23,LARIG,RP,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,LINA2R,RW05,LINAO,RP,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,DAO,RP,D, , , , , ;
STAR:020,5,LINA2R,RW05,DEWIN,RP,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,LINA2R,RW05,KLAFU,RP,E,A,E CH, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,LINA2R,RW05,WEECO,RP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,LINA2R,RW05,MOMKI,RP,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,LINAO1,ALL,LINAO,RP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,DAO,RP,D, , , , , ;
STAR:020,2,LINAO1,ALL,DEWIN,RP,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,LINAO1,ALL,KLAFU,RP,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,LINAO1,ALL,DAO,RP,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,MEGOM1,ALL,MEGOM,RP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,DAO,RP,D, , , , , ;
STAR:020,2,MEGOM1,ALL,ORDEP,RP,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,MEGOM1,ALL,DAO,RP,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,RIMA2N,RW05,RIMAR,RP,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,DAO,RP,D, , , , , ;
STAR:020,5,RIMA2N,RW05,EKALA,RP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,RIMA2N,RW05,WINBA,RP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,RIMA2N,RW05,KLAFU,RP,E,A,E CH, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,RIMA2N,RW05,WEECO,RP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,RIMA2N,RW05,MOMKI,RP,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,RIMA2P,RW23,RIMAR,RP,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,DAO,RP,D, , , , , ;
STAR:020,5,RIMA2P,RW23,SEGBI,RP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,RIMA2P,RW23,LARIG,RP,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,RIMAR1,ALL,RIMAR,RP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,DAO,RP,D, , , , , ;
STAR:020,2,RIMAR1,ALL,NIBAT,RP,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,RIMAR1,ALL,DAO,RP,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I05,DAO,DAO,RP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I05,DAO,FI05,RP,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I05,DAO,FI05,RP,P,C,EYC , ,   ,FC, ,DAO,RP,D, ,      ,2307,0078,1850,0044,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I05,DAO,CI05,RP,P,C,EE  ,R,   ,CF,Y,IDAO,RP,P,I,      ,2303,0101,0500,0030,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I05, ,CI05,RP,P,C,E  I, ,   ,IF, ,IDAO,RP,P,I,      ,2303,0101,    ,    ,J,02200,02200,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I05, ,FI05,RP,P,C,E CF, ,   ,CF, ,IDAO,RP,P,I,      ,2303,0081,0500,0020,H,02200,02200,     , ,   ,-305,   ,DAO,RP,D, , ,0,D,S;
APPCH:030,I,I05, ,RW05,RP,P,G,G  M, ,   ,CF, ,IDAO,RP,P,I,      ,2303,0017,0500,0064, ,00140,     ,     , ,   ,-305,   , , , , , ,0,D,S;
APPCH:040,I,I05, ,DAO,RP,D, ,V M , ,   ,CF, ,DAO,RP,D, ,      ,0000,0000,0500,0014, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I05, ,DAO,RP,D, ,V   , ,   ,FA, ,DAO,RP,D, ,      ,0000,0000,0200,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I05, ,DAO,RP,D, ,VE H,E,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I23,DAO,DAO,RP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I23,DAO,FI23,RP,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I23,DAO,FI23,RP,P,C,EYC , ,   ,FC, ,DAO,RP,D, ,      ,0497,0060,0050,0044,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I23,DAO,CI23,RP,P,C,EE  ,R,   ,CF,Y,IDVO,RP,P,I,      ,0503,0095,2300,0030,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I23, ,CI23,RP,P,C,E  I, ,   ,IF, ,IDVO,RP,P,I,      ,0503,0095,    ,    ,J,02000,02000,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I23, ,FI23,RP,P,C,E CF, ,   ,CF, ,IDVO,RP,P,I,      ,0503,0075,2300,0020,H,02000,02000,     , ,   ,-304,   ,DAO,RP,D, , ,0,D,S;
APPCH:030,I,I23, ,RW23,RP,P,G,G  M, ,   ,CF, ,IDVO,RP,P,I,      ,0503,0018,2300,0058, ,00142,     ,     , ,   ,-304,   , , , , , ,0,D,S;
APPCH:040,I,I23, ,DAO,RP,D, ,V M , ,   ,CF, ,DAO,RP,D, ,      ,0000,0000,2300,0002, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I23, ,DAO,RP,D, ,V   , ,   ,FA, ,DAO,RP,D, ,      ,0000,0000,2000,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I23, ,DAO,RP,D, ,V   ,E,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I23, ,DAO,RP,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0500,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R05,EMREV,EMREV,RP,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,EMREV,MD05Y,RP,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,LOWIS,LOWIS,RP,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,LOWIS,EMREV,RP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R05,LOWIS,MD05Y,RP,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,MOMKI,MOMKI,RP,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,MOMKI,MD05Y,RP,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,MD05Y,RP,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,MD05F,RP,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0500,0050, ,01800,     ,     , ,   ,    ,   ,DAO,RP,D, , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,RP,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0500,0052, ,00140,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0500,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,LOWIS,RP,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
