APPCH:010,A,R09,PINIC,PINIC,K6,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0880,0050,+,05700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,PINIC,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,ZABSO,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0880,0078,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0880,0051, ,02976,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0880,    ,+,03183,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,HABEX,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,HABEX,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2680,0050,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,HABEX,HABEX,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2680,0050,+,05600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,HABEX,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,JAXUM,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2680,0060,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,RW27,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2680,0050, ,02919,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2680,    ,+,03125,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,PINIC,K6,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,PINIC,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0880,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09 ,     ,      ,02933, ,    , ,   ;N39344619,W079204070,0000;
RWY:RW27 ,     ,      ,02877, ,    , ,   ;N39345567,W079193804,0000;
