APPCH:010,A,R09,CORQE,CORQE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,CORQE,CORQE,K5,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,0910,0040,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,CORQE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,FIGEL,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0910,0062,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0910,0045, ,00474,     ,     , ,   ,-320,   , , , , , ,B,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0910,    ,+,00880,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,DAHLL,K5,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R09, ,DAHLL,K5,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2330,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW09 ,     ,      ,00434, ,    , ,   ;N38224074,W088251990,0000;
RWY:RW18 ,     ,      ,00416, ,    , ,   ;N38225787,W088242692,0000;
RWY:RW27 ,     ,      ,00413, ,    , ,   ;N38224047,W088242968,0000;
RWY:RW36 ,     ,      ,00413, ,    , ,   ;N38223811,W088242720,0000;
