SID:010,2,AGUN1A,RW13, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1280,    ,+,04000,     ,11000, ,   ,    ,   ,LMB,WA,D, , , , , ;
SID:020,2,AGUN1A,RW13,LMB,WA,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,AGUN1A,RW13,TANJU,WA,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,AGUN1A,RW13,AGUNG,WA,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,AGUN1B,RW31, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3080,    ,+,06000,     ,11000, ,   ,    ,   ,LMB,WA,D, , , , , ;
SID:020,2,AGUN1B,RW31, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,AGUN1B,RW31,TANJU,WA,P,C,E C , ,   ,CF, ,LMB,WA,D, ,      ,3361,0362,3360,0150,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,AGUN1B,RW31,AGUNG,WA,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,CODO1A,RW13, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1280,    ,+,04000,     ,11000, ,   ,    ,   ,LMB,WA,D, , , , , ;
SID:020,2,CODO1A,RW13,CODOT,WA,E,A,EEC ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,CODO1B,RW31, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3080,    ,+,03000,     ,11000, ,   ,    ,   ,LMB,WA,D, , , , , ;
SID:020,2,CODO1B,RW31,CODOT,WA,E,A,EEC , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,DULO1A,RW13, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1280,    ,+,04000,     ,11000, ,   ,    ,   ,LMB,WA,D, , , , , ;
SID:020,2,DULO1A,RW13,LMB,WA,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,DULO1A,RW13,TANJU,WA,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,DULO1A,RW13,DULOS,WA,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,DULO1B,RW31, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3080,    ,+,06000,     ,11000, ,   ,    ,   ,LMB,WA,D, , , , , ;
SID:020,2,DULO1B,RW31, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,DULO1B,RW31,TANJU,WA,P,C,E C , ,   ,CF, ,LMB,WA,D, ,      ,3361,0362,3360,0150,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,DULO1B,RW31,DULOS,WA,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,NYOM2E,RW13,DUKUX,WA,P,C,E   , ,010,CF, ,LMB,WA,D, ,      ,1297,0094,1300,0100,+,03000,     ,11000, ,   ,    ,   ,WADL,WA,P,A, , , , ;
