APPCH:010,A,D21,ASN1,ASN,VY,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,10500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D21,ASN1,ASN,VY,D, ,V   , ,   ,FD, ,ASN,VY,D, ,      ,0000,0000,0530,0080,+,05870,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D21,ASN1,FD21,VY,P,C,EE  ,L,   ,CF,Y,ASN,VY,D, ,      ,0260,0080,2060,0010,+,05870,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D21,ASN2,ASN,VY,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,10500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D21,ASN2,ASN,VY,D, ,V   , ,   ,FD, ,ASN,VY,D, ,      ,0000,0000,0380,0080,+,05870,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D21,ASN2,FD21,VY,P,C,EE  ,L,   ,CF,Y,ASN,VY,D, ,      ,0260,0080,2060,0010,+,05870,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D21, ,FD21,VY,P,C,E  F, ,   ,IF, ,ASN,VY,D, ,      ,0260,0080,    ,    ,+,05870,     ,10500, ,   ,    ,   ,ASN,VY,D, , ,0, ,S;
APPCH:025,D,D21, ,45VOR,VY,P,C,E S , ,   ,CF, ,ASN,VY,D, ,      ,0260,0045,2060,0035,+,04650,     ,     , ,   ,-330,   , , , , , ,0, ,S;
APPCH:030,D,D21, ,RW21,VY,P,G,G  M, ,   ,CF, ,ASN,VY,D, ,      ,0131,0003,2060,0042, ,03180,     ,     , ,   ,-330,   , , , , , ,0, ,S;
APPCH:040,D,D21, ,ASN,VY,D, ,VYM , ,   ,CF, ,ASN,VY,D, ,      ,0000,0000,2060,0003, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D21, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2200,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D21, ,ASN,VY,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D21, ,ASN,VY,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0530,T010,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW03 ,+0200,      ,03110, ,    , ,   ;N21563651,E096240059,0000;
RWY:RW21 ,-0200,      ,03130, ,    , ,   ;N21580646,E096244514,0000;
