SID:010,4,BOZCO1,RW17C,CAXOT,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BOZCO1,RW17C,BOZCO,K4,P,C,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BOZCO1,RW17R,MOKNE,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BOZCO1,RW17R,BOZCO,K4,P,C,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BOZCO1,RW35C,ZEVUV,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BOZCO1,RW35C,JENOS,K4,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BOZCO1,RW35C,BOZCO,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BOZCO1,RW35L,KIMSH,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BOZCO1,RW35L,JENOS,K4,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BOZCO1,RW35L,BOZCO,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BOZCO1,ALCEM,BOZCO,K4,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,BOZCO1,ALCEM,ALCEM,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JACOX1,RW17C,CAXOT,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KEND,K4,P,A, , , , ;
SID:020,4,JACOX1,RW17C,WAYNO,K4,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JACOX1,RW17C,JACOX,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL240,FL180,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JACOX1,RW17R,MOKNE,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KEND,K4,P,A, , , , ;
SID:020,4,JACOX1,RW17R,WAYNO,K4,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JACOX1,RW17R,JACOX,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL240,FL180,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JACOX1,RW35C,ZEVUV,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KEND,K4,P,A, , , , ;
SID:020,4,JACOX1,RW35C,WAYNO,K4,E,A,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JACOX1,RW35C,JACOX,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL240,FL180,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JACOX1,RW35L,KIMSH,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KEND,K4,P,A, , , , ;
SID:020,4,JACOX1,RW35L,WAYNO,K4,E,A,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JACOX1,RW35L,JACOX,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL240,FL180,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SAPEE1,RW17C,CAXOT,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SAPEE1,RW17C,JENOS,K4,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SAPEE1,RW17C,SAPEE,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SAPEE1,RW17R,MOKNE,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SAPEE1,RW17R,JENOS,K4,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SAPEE1,RW17R,SAPEE,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SAPEE1,RW35C,ZEVUV,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SAPEE1,RW35C,SAPEE,K4,P,C,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SAPEE1,RW35L,KIMSH,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SAPEE1,RW35L,SAPEE,K4,P,C,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SAPEE1,WALDI,SAPEE,K4,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SAPEE1,WALDI,WALDI,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,VANCE1,RW17C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1750,    ,+,05000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,VANCE1,RW17C, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1750,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,VANCE1,RW17L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1750,    ,+,01710,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,VANCE1,RW17L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1650,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,VANCE1,RW17L, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1650,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,VANCE1,RW17R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1750,    ,+,05000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,VANCE1,RW17R, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1750,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,VANCE1,RW35C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3550,    ,+,05000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,VANCE1,RW35C, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,VANCE1,RW35L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3550,    ,+,05000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,VANCE1,RW35L, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,VANCE1,RW35R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3550,    ,+,01710,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,VANCE1,RW35R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0050,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,VANCE1,RW35R, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0050,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D17C,FEPER,FEPER,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D17C,FEPER,RUNKE,K4,P,C,EE B,R,   ,AF, ,END,K4,D, ,      ,0020,0150,2650,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D17C, ,RUNKE,K4,P,C,E  I, ,   ,IF, ,END,K4,D, ,      ,0020,0150,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D17C, ,FARUX,K4,P,C,E  F, ,   ,CF, ,END,K4,D, ,      ,0020,0050,1820,0100,+,02500,     ,     , ,   ,    ,   ,END,K4,D, ,C,0, ,S;
APPCH:025,D,D17C, ,TEPOE,K4,P,C,E S , ,   ,CF, ,END,K4,D, ,      ,0020,0035,1820,0015,+,02080,     ,     , ,   ,-254,   , , , , , ,0, ,S;
APPCH:030,D,D17C, ,CESAX,K4,P,C,E  M, ,   ,CF, ,END,K4,D, ,      ,0020,0010,1820,0021, ,01531,     ,     , ,   ,-254,   , , , , , ,0, ,S;
APPCH:040,D,D17C, ,ADOWS,K4,P,C,E M , ,   ,CF, ,END,K4,D, ,      ,1743,0150,1740,0160,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D17C, ,ADOWS,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3540,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,0, ,S;
APPCH:010,A,D17L,HEERS,HEERS,K4,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,1960,0040,+,04000,     ,18000,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,D,D17L, ,HEERS,K4,P,C,E  I, ,   ,IF, ,END,K4,D, ,      ,0160,0110,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D17L, ,BETHH,K4,P,C,E  F, ,   ,CF, ,END,K4,D, ,      ,0160,0055,1960,0055,+,03000,     ,     , ,   ,    ,   ,END,K4,D, ,A,0, ,S;
APPCH:025,D,D17L, ,ITUSE,K4,P,C,E S , ,   ,CF, ,END,K4,D, ,      ,0160,0030,1960,0025,+,02200,     ,     , ,   ,-302,   , , , , , ,0, ,S;
APPCH:030,D,D17L, ,TUKAE,K4,P,C,E  M, ,   ,CF, ,END,K4,D, ,      ,0160,0015,1960,0015, ,01722,     ,     , ,   ,-302,   , , , , , ,0, ,S;
APPCH:040,D,D17L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1960,    ,+,01730,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D17L, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1650,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D17L, ,EBBEN,K4,P,C,E   , ,   ,CF, ,END,K4,D, ,      ,1500,0140,1500,0140,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D17L, ,EBBEN,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3300,0040, ,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D17R,FEPER,FEPER,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D17R,FEPER,PISOE,K4,P,C,EE B,R,   ,AF, ,END,K4,D, ,      ,3420,0150,2650,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D17R, ,PISOE,K4,P,C,E  I, ,   ,IF, ,END,K4,D, ,      ,3420,0150,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D17R, ,FINLI,K4,P,C,E  F, ,   ,CF, ,END,K4,D, ,      ,3420,0050,1620,0100,+,02600,     ,     , ,   ,    ,   ,END,K4,D, ,A,0, ,S;
APPCH:025,D,D17R, ,OGSAE,K4,P,C,E S , ,   ,CF, ,END,K4,D, ,      ,3420,0030,1620,0020,+,02040,     ,     , ,   ,-256,   , , , , , ,0, ,S;
APPCH:030,D,D17R, ,CUTSU,K4,P,C,E  M, ,   ,CF, ,END,K4,D, ,      ,3420,0010,1620,0020, ,01514,     ,     , ,   ,-256,   , , , , , ,0, ,S;
APPCH:040,D,D17R, ,ADOWS,K4,P,C,E M , ,   ,CF, ,END,K4,D, ,      ,1743,0150,1740,0160,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D17R, ,ADOWS,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3540,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,0, ,S;
APPCH:010,A,D35C,FEPER,FEPER,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D35C,FEPER,RAMPE,K4,P,C,EE B,L,   ,AF, ,END,K4,D, ,      ,1690,0150,2650,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D35C, ,RAMPE,K4,P,C,E  I, ,   ,IF, ,END,K4,D, ,      ,1690,0150,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D35C, ,PLUCK,K4,P,C,E  F, ,   ,CF, ,END,K4,D, ,      ,1690,0055,3490,0095,+,02600,     ,     , ,   ,    ,   ,END,K4,D, ,A,0, ,S;
APPCH:025,D,D35C, ,HYMAK,K4,P,C,E S , ,   ,CF, ,END,K4,D, ,      ,1690,0030,3490,0025,+,01900,     ,     , ,   ,-259,   , , , , , ,0, ,S;
APPCH:030,D,D35C, ,NUKNE,K4,P,C,E  M, ,   ,CF, ,END,K4,D, ,      ,1690,0017,3490,0013, ,01557,     ,     , ,   ,-259,   , , , , , ,0, ,S;
APPCH:040,D,D35C, ,FILIE,K4,P,C,E M , ,   ,CF, ,END,K4,D, ,      ,3557,0150,3560,0170,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D35C, ,FILIE,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1760,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,0, ,S;
APPCH:010,A,D35L,FEPER,FEPER,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D35L,FEPER,WAKEG,K4,P,C,EE B,L,   ,AF, ,END,K4,D, ,      ,1830,0150,2650,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D35L, ,WAKEG,K4,P,C,E  I, ,   ,IF, ,END,K4,D, ,      ,1830,0150,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D35L, ,ZURAG,K4,P,C,E  F, ,   ,CF, ,END,K4,D, ,      ,1830,0059,0030,0091,+,02600,     ,     , ,   ,    ,   ,END,K4,D, ,A,0, ,S;
APPCH:025,D,D35L, ,WILIB,K4,P,C,E S , ,   ,CF, ,END,K4,D, ,      ,1830,0035,0030,0024,+,01940,     ,     , ,   ,-254,   , , , , , ,0, ,S;
APPCH:030,D,D35L, ,TEBTE,K4,P,C,E  M, ,   ,CF, ,END,K4,D, ,      ,1830,0020,0030,0015, ,01550,     ,     , ,   ,-254,   , , , , , ,0, ,S;
APPCH:040,D,D35L, ,FILIE,K4,P,C,E M , ,   ,CF, ,END,K4,D, ,      ,3557,0150,3560,0170,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D35L, ,FILIE,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1760,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,0, ,S;
APPCH:010,A,D35R,HORIV,HORIV,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3420,0040,+,04000,     ,18000,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,D,D35R, ,HORIV,K4,P,C,E  I, ,   ,IF, ,END,K4,D, ,      ,1620,0110,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D35R, ,HABUN,K4,P,C,E  F, ,   ,CF, ,END,K4,D, ,      ,1620,0060,3420,0050,+,03000,     ,     , ,   ,    ,   ,END,K4,D, ,A,0, ,S;
APPCH:025,D,D35R, ,ELUSE,K4,P,C,E S , ,   ,CF, ,END,K4,D, ,      ,1620,0038,3420,0022,+,02280,     ,     , ,   ,-302,   , , , , , ,0, ,S;
APPCH:030,D,D35R, ,FIGTU,K4,P,C,E  M, ,   ,CF, ,END,K4,D, ,      ,1620,0019,3420,0019, ,01689,     ,     , ,   ,-302,   , , , , , ,0, ,S;
APPCH:040,D,D35R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3420,    ,+,01710,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D35R, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0050,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D35R, ,KRMLN,K4,P,C,E   , ,   ,CF, ,END,K4,D, ,      ,0190,0140,0190,0140,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D35R, ,KRMLN,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1990,0040, ,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,I17C,FEPER,FEPER,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17C,FEPER,D348O,K4,P,C,E   ,R,   ,AF, ,END,K4,D, ,      ,3480,0150,2650,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17C,FEPER, , , , , E  , ,   ,VI, ,ILVC,K4,P,I,      ,    ,    ,1450,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I17C,FILIE,FILIE,K4,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,1760,0040,+,03100,     ,18000,-,265,    ,   , , , , , ,0,N,S;
APPCH:010,I,I17C, ,FILIE,K4,P,C,E  I, ,   ,IF, ,ILVC,K4,P,I,      ,3550,0161,    ,    ,J,03100,02500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I17C, ,CUBES,K4,P,C,E  F, ,   ,CF, ,ILVC,K4,P,I,      ,3550,0061,1750,0100,H,02500,02500,     , ,   ,-250,   ,END,K4,D, ,B,0,N,S;
APPCH:030,I,I17C, ,RW17C,K4,P,G,G  M, ,   ,CF, ,ILVC,K4,P,I,      ,3550,0017,1750,0044, ,01321,     ,     , ,   ,-250,   , , , , , ,0,N,S;
APPCH:040,I,I17C, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1750,    ,+,01710,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I17C, ,ADOWS,K4,P,C,E   , ,   ,CF, ,END,K4,D, ,      ,1743,0150,1740,0160,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I17C, ,ADOWS,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3540,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,0,N,S;
APPCH:010,A,I35C,ADOWS,ADOWS,K4,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,3540,0040,+,03000,     ,18000,-,265,    ,   , , , , , ,0,N,S;
APPCH:010,A,I35C,FEPER,FEPER,K4,P,C,E  C, ,   ,IF, ,END,K4,D, ,      ,2650,0150,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I35C,FEPER,D182O,K4,P,C,E   ,L,   ,AF, ,END,K4,D, ,      ,1820,0150,2650,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I35C,FEPER, , , , , E  , ,   ,VI, ,IEND,K4,P,I,      ,    ,    ,0250,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I35C, ,ADOWS,K4,P,C,E  I, ,   ,IF, ,IEND,K4,P,I,      ,1750,0159,    ,    ,J,03000,02500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I35C, ,PAROS,K4,P,C,E  F, ,   ,CF, ,IEND,K4,P,I,      ,1750,0061,3550,0097,H,02500,02500,     , ,   ,-250,   ,END,K4,D, ,B,0,N,S;
APPCH:030,I,I35C, ,RW35C,K4,P,G,G  M, ,   ,CF, ,IEND,K4,P,I,      ,1750,0017,3550,0044, ,01334,     ,     , ,   ,-250,   , , , , , ,0,N,S;
APPCH:040,I,I35C, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3550,    ,+,01710,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I35C, ,FILIE,K4,P,C,E   , ,   ,CF, ,END,K4,D, ,      ,3557,0150,3560,0160,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I35C, ,FILIE,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1760,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,0,N,S;
APPCH:010,A,R17C,FILIE,FILIE,K4,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,1750,0040,+,03000,     ,18000,-,265,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17C, ,FILIE,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17C, ,JIMBO,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1750,0099,+,02700,     ,     , ,   ,    ,   ,RW17C,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17C, ,NUDAE,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1750,0022,+,01800,     ,     , ,   ,-290,   , , , , , ,A,J,S;
APPCH:030,R,R17C, ,RW17C,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1750,0023, ,01322,     ,     , ,   ,-290,   , , , , , ,A,J,S;
APPCH:040,R,R17C, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1750,    ,+,01478,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17C, ,ADOWS,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17C, ,ADOWS,K4,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,3550,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17L,HEERS,HEERS,K4,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,1960,0040,+,04000,     ,18000,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R17L, ,HEERS,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R17L, ,BETHH,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1960,0055,+,03000,     ,     , ,   ,    ,   ,RW17L,K4,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17L, ,ITUSE,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1960,0025,+,02200,     ,     , ,   ,-299,   , , , , , ,B,J,S;
APPCH:030,R,R17L, ,TUKAE,K4,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1960,0015, ,01732,     ,     , ,   ,-299,   , , , , , ,B,J,S;
APPCH:040,R,R17L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1960,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
